scientific_name,common_name,iconic_taxon_name,present_in_main,predicted_present,probability_of_presence,main_obs_count,backup_obs_count,Prediction_Result
Exema,Unknown,Insecta,0,0,0.14747105257726056,0.0,7,True Negative
Hypsopygia phoezalis,Unknown,Insecta,0,0,0.14747105257726056,0.0,7,True Negative
Leptoglossus clypealis,Western Leaf-footed Bug,Insecta,0,0,0.14747105257726056,0.0,7,True Negative
Stenochidus gracilis,Unknown,Insecta,0,0,0.14747105257726056,0.0,7,True Negative
Oxychilus,Typical Glass Snails,Mollusca,0,0,0.1472562169086614,0.0,4,True Negative
Empidonax hammondii,Hammond's Flycatcher,Aves,0,0,0.14645869232007375,0.0,4,True Negative
Spatula discors,Blue-winged Teal,Aves,0,0,0.14645869232007375,0.0,4,True Negative
Hamataliwa grisea,Bark Lynx Spider,Arachnida,0,0,0.14520852381271085,0.0,6,True Negative
Mimetus,Cannibal Spiders,Arachnida,0,0,0.14520852381271085,0.0,6,True Negative
Scytodes,Unknown,Arachnida,0,0,0.14520852381271085,0.0,6,True Negative
Clausicella,Unknown,Insecta,0,0,0.14510139557654744,0.0,8,True Negative
Achroia grisella,Lesser Wax Moth,Insecta,0,0,0.14381621077198023,0.0,3,True Negative
Acronicta othello,Unknown,Insecta,0,0,0.14381621077198023,0.0,3,True Negative
Aglaothorax,Unknown,Insecta,0,0,0.14381621077198023,0.0,3,True Negative
Aphidius,Unknown,Insecta,0,0,0.14381621077198023,0.0,3,True Negative
Aphis gossypii,Melon Aphid,Insecta,0,0,0.14381621077198023,0.0,3,True Negative
Arogochila,Unknown,Insecta,0,0,0.14381621077198023,0.0,3,True Negative
Baridinae,Flower Weevils,Insecta,0,0,0.14381621077198023,0.0,3,True Negative
Bracon,Unknown,Insecta,0,0,0.14381621077198023,0.0,3,True Negative
Callimelissodes,Unknown,Insecta,0,0,0.14381621077198023,0.0,3,True Negative
Cerceris sextoides,Unknown,Insecta,0,0,0.14381621077198023,0.0,3,True Negative
Chaetocnema,Stout Flea Beetles,Insecta,0,0,0.14381621077198023,0.0,3,True Negative
Chlorochroa ligata,Conchuela Bug,Insecta,0,0,0.14381621077198023,0.0,3,True Negative
Chrysomya,Unknown,Insecta,0,0,0.14381621077198023,0.0,3,True Negative
Chrysomya rufifacies,Hairy Maggot Blow Fly,Insecta,0,0,0.14381621077198023,0.0,3,True Negative
Cisthene,Unknown,Insecta,0,0,0.14381621077198023,0.0,3,True Negative
Clastopteridae,Clastopterid Spittlebugs,Insecta,0,0,0.14381621077198023,0.0,3,True Negative
Crambus sperryellus,Sperry's Grass-veneer,Insecta,0,0,0.14381621077198023,0.0,3,True Negative
Cryptorhopalum apicale,Unknown,Insecta,0,0,0.14381621077198023,0.0,3,True Negative
Cyclorrhapha,Cyclorrhaphan Flies,Insecta,0,0,0.14381621077198023,0.0,3,True Negative
Disholcaspis simulata,Dried Peach Gall Wasp,Insecta,0,0,0.14381621077198023,0.0,3,True Negative
Elasmopalpus lignosella,Lesser Cornstalk Borer Moth,Insecta,0,0,0.14381621077198023,0.0,3,True Negative
Eucera dorsata,Unknown,Insecta,0,0,0.14381621077198023,0.0,3,True Negative
Eudioctria,Unknown,Insecta,0,0,0.14381621077198023,0.0,3,True Negative
Frankliniella occidentalis,Western Flower Thrips,Insecta,0,0,0.14381621077198023,0.0,3,True Negative
Geranomyia,Unknown,Insecta,0,0,0.14381621077198023,0.0,3,True Negative
Harmonia axyridis succinea,Unknown,Insecta,0,0,0.14381621077198023,0.0,3,True Negative
Holorusia hespera,Giant Western Crane Fly,Insecta,0,0,0.14381621077198023,0.0,3,True Negative
Homoneura,Unknown,Insecta,0,0,0.14381621077198023,0.0,3,True Negative
Huleria,Unknown,Insecta,0,0,0.14381621077198023,0.0,3,True Negative
Incisitermes fruticavus,Unknown,Insecta,0,0,0.14381621077198023,0.0,3,True Negative
Labarrus,Unknown,Insecta,0,0,0.14381621077198023,0.0,3,True Negative
Leucophora,Unknown,Insecta,0,0,0.14381621077198023,0.0,3,True Negative
Leucostoma,Unknown,Insecta,0,0,0.14381621077198023,0.0,3,True Negative
Liothrips ilex,toyon gall thrips,Insecta,0,0,0.14381621077198023,0.0,3,True Negative
Litaneutria chaparrali,Unknown,Insecta,0,0,0.14381621077198023,0.0,3,True Negative
Lonicerae lonicera,Honeysuckle gall midge,Insecta,0,0,0.14381621077198023,0.0,3,True Negative
Megachilidae,"Mason, Leafcutter, Carder, and Resin Bees",Insecta,0,0,0.14381621077198023,0.0,3,True Negative
Melandrena,Unknown,Insecta,0,0,0.14381621077198023,0.0,3,True Negative
Metatrichia bulbosa,Unknown,Insecta,0,0,0.14381621077198023,0.0,3,True Negative
Monoxia,Unknown,Insecta,0,0,0.14381621077198023,0.0,3,True Negative
Nemognathini,Unknown,Insecta,0,0,0.14381621077198023,0.0,3,True Negative
Neocoelidiini,Unknown,Insecta,0,0,0.14381621077198023,0.0,3,True Negative
Paradidyma singularis,Unknown,Insecta,0,0,0.14381621077198023,0.0,3,True Negative
Parhelophilus laetus,Common Bog Fly,Insecta,0,0,0.14381621077198023,0.0,3,True Negative
Pemphredon,Typical Aphid Wasps,Insecta,0,0,0.14381621077198023,0.0,3,True Negative
Phasia,Unknown,Insecta,0,0,0.14381621077198023,0.0,3,True Negative
Philanthus crabroniformis,Unknown,Insecta,0,0,0.14381621077198023,0.0,3,True Negative
Phytomyza,Unknown,Insecta,0,0,0.14381621077198023,0.0,3,True Negative
Platynota stultana,Omnivorous Leafroller Moth,Insecta,0,0,0.14381621077198023,0.0,3,True Negative
Ploiaria reticulata,Unknown,Insecta,0,0,0.14381621077198023,0.0,3,True Negative
Pseudopamera,Unknown,Insecta,0,0,0.14381621077198023,0.0,3,True Negative
Pterostichini,Woodland Ground Beetles,Insecta,0,0,0.14381621077198023,0.0,3,True Negative
Rectiostoma fernaldella,Stenomid Oak Leaf Tier,Insecta,0,0,0.14381621077198023,0.0,3,True Negative
Scotoleon,Unknown,Insecta,0,0,0.14381621077198023,0.0,3,True Negative
Scymnini,Dusky Lady Beetles,Insecta,0,0,0.14381621077198023,0.0,3,True Negative
Tamalia cruzensis,Unknown,Insecta,0,0,0.14381621077198023,0.0,3,True Negative
Tetraleurodes perileuca,Stanford's Whitefly,Insecta,0,0,0.14381621077198023,0.0,3,True Negative
Tinea pellionella,Case-bearing Clothes Moth,Insecta,0,0,0.14381621077198023,0.0,3,True Negative
Tricorynus,Unknown,Insecta,0,0,0.14381621077198023,0.0,3,True Negative
Trypoxylon,Unknown,Insecta,0,0,0.14381621077198023,0.0,3,True Negative
Twiningia,Unknown,Insecta,0,0,0.14381621077198023,0.0,3,True Negative
Zootermopsis angusticollis,Pacific Dampwood Termite,Insecta,0,0,0.14381621077198023,0.0,3,True Negative
Symphoromyia,Rocky Mountain bite flies,Insecta,0,0,0.14373754376592582,0.0,5,True Negative
Candelariaceae,Unknown,Fungi,0,0,0.14320095368418115,0.0,5,True Negative
Candelariella,Goldspeck Lichens,Fungi,0,0,0.14320095368418115,0.0,5,True Negative
Coprinellus,Unknown,Fungi,0,0,0.14320095368418115,0.0,5,True Negative
Ramalina,bushy lichens,Fungi,0,0,0.14320095368418115,0.0,5,True Negative
Tremella mesenterica,witch's butter,Fungi,0,0,0.14320095368418115,0.0,5,True Negative
Pipilo chlorurus,Green-tailed Towhee,Aves,0,0,0.14254032865264538,0.0,9,True Negative
Xanthoparmelia lineola,Tight Rock-shield,Fungi,0,0,0.14205063012121819,0.0,8,True Negative
Setophaga occidentalis,Hermit Warbler,Aves,0,0,0.14165124666061954,0.0,9,True Negative
Selenops actophilus,Unknown,Arachnida,0,0,0.1414441143618134,0.0,8,True Negative
Nolanea,Unknown,Fungi,0,0,0.141352850096618,0.0,8,True Negative
Physcia,rosette lichens,Fungi,0,0,0.141352850096618,0.0,8,True Negative
Alismatales,"Aroids, Water Plantains, Seagrass, and allies",Plantae,0,0,0.1401664762180753,0.0,2,True Negative
Asterellopsis,Unknown,Plantae,0,0,0.1401664762180753,0.0,2,True Negative
Lysimachia minima,Chaffweed,Plantae,0,0,0.1401664762180753,0.0,2,True Negative
Nassella cernua,nodding needle grass,Plantae,0,0,0.1401664762180753,0.0,2,True Negative
Tenageia,Unknown,Plantae,0,0,0.1401664762180753,0.0,2,True Negative
Acarospora schleicheri,Soil Paint Lichen,Fungi,0,0,0.13996884216756242,0.0,8,True Negative
Inocybe,Fiber Caps,Fungi,0,0,0.13828896497897794,0.0,7,True Negative
Physcia adscendens,Hooded Rosette Lichen,Fungi,0,0,0.13828896497897794,0.0,7,True Negative
Anuroctonus pococki pococki,Unknown,Arachnida,0,0,0.1372887792259458,0.0,7,True Negative
Cyathus,Unknown,Fungi,0,0,0.1369838228539627,0.0,6,True Negative
Arctostaphylos glandulosa glandulosa,Unknown,Plantae,0,0,0.13650004882963032,0.0,2,True Negative
Rafinesquia,Plumeseeds,Plantae,0,0,0.13650004882963032,0.0,2,True Negative
Vicia hassei,Hasse vetch,Plantae,0,0,0.13650004882963032,0.0,2,True Negative
Lepomis macrochirus purpurascens,Coppernose Bluegill,Actinopterygii,0,0,0.13477893142517477,0.0,3,True Negative
Lepomis macrochirus × cyanellus,Greengill Sunfish,Actinopterygii,0,0,0.13477893142517477,0.0,3,True Negative
Pseudacris cadaverina,California Tree Frog,Amphibia,0,0,0.13422479740202264,0.0,3,True Negative
Agaricus campestris,Meadow Mushroom,Fungi,0,0,0.13291614668573368,0.0,8,True Negative
Flavopunctelia flaventior,Speckled Greenshield,Fungi,0,0,0.13291614668573368,0.0,8,True Negative
Adenostoma fasciculatum fasciculatum,Common chamise,Plantae,0,0,0.13287233126485906,0.0,2,True Negative
Amorpha,False Indigos,Plantae,0,0,0.13287233126485906,0.0,2,True Negative
Centaurium tenuiflorum,Slender Centaury,Plantae,0,0,0.13287233126485906,0.0,2,True Negative
Cephaloziella divaricata,Spreading Threadwort,Plantae,0,0,0.13287233126485906,0.0,2,True Negative
Cistus salviifolius,Sage-leaved Rock-rose,Plantae,0,0,0.13287233126485906,0.0,2,True Negative
Crocanthemum scoparium scoparium,Unknown,Plantae,0,0,0.13287233126485906,0.0,2,True Negative
Cynara cardunculus flavescens,Unknown,Plantae,0,0,0.13287233126485906,0.0,2,True Negative
Dimorphotheca ecklonis,blue-and-white daisybush,Plantae,0,0,0.13287233126485906,0.0,2,True Negative
Eleocharis compressa,Flat-stem Spikerush,Plantae,0,0,0.13287233126485906,0.0,2,True Negative
Limonium ramosissimum,Algerian sea lavender,Plantae,0,0,0.13287233126485906,0.0,2,True Negative
Lotus corniculatus,bird's-foot trefoil,Plantae,0,0,0.13287233126485906,0.0,2,True Negative
Mirabilis jalapa,Marvel of Peru,Plantae,0,0,0.13287233126485906,0.0,2,True Negative
Phalaris paradoxa,Awned Canary-grass,Plantae,0,0,0.13287233126485906,0.0,2,True Negative
Physalis crassifolia,Thickleaf Groundcherry,Plantae,0,0,0.13287233126485906,0.0,2,True Negative
Agrilus quadriguttatus niveiventris,Unknown,Insecta,0,0,0.13227189106263312,0.0,8,True Negative
Exoristinae,Unknown,Insecta,0,0,0.13227189106263312,0.0,8,True Negative
Megachile policaris,Unknown,Insecta,0,0,0.13227189106263312,0.0,8,True Negative
Pleurota albastrigulella,Unknown,Insecta,0,0,0.13227189106263312,0.0,8,True Negative
Bipalium kewense,Shovel-headed Garden Worm,Animalia,0,0,0.13069886098741956,0.0,4,True Negative
Polydesmus,Unknown,Animalia,0,0,0.13069886098741956,0.0,4,True Negative
Dejongia californicus,Gumweed Plume Moth,Insecta,0,0,0.13048585966382154,0.0,9,True Negative
Nemognatha,Unknown,Insecta,0,0,0.13048585966382154,0.0,9,True Negative
Antheminia sulcata,Unknown,Insecta,0,0,0.12989160486287288,0.0,3,True Negative
Banasa euchlora,Juniper Stink Bug,Insecta,0,0,0.12989160486287288,0.0,3,True Negative
Eupithecia acutipennis,Unknown,Insecta,0,0,0.12989160486287288,0.0,3,True Negative
Goedenia formosa,Unknown,Insecta,0,0,0.12989160486287288,0.0,3,True Negative
Kirkaldya,Unknown,Insecta,0,0,0.12989160486287288,0.0,3,True Negative
Kyboasca,Unknown,Insecta,0,0,0.12989160486287288,0.0,3,True Negative
Lipocosma albinibasalis,Unknown,Insecta,0,0,0.12989160486287288,0.0,3,True Negative
Microdynerus,Unknown,Insecta,0,0,0.12989160486287288,0.0,3,True Negative
Phthiriini,Unknown,Insecta,0,0,0.12989160486287288,0.0,3,True Negative
Phyllocnistis,Unknown,Insecta,0,0,0.12989160486287288,0.0,3,True Negative
Pirenidae,Unknown,Insecta,0,0,0.12989160486287288,0.0,3,True Negative
Ponometia acutus,Unknown,Insecta,0,0,0.12989160486287288,0.0,3,True Negative
Diastictis fracturalis,Fractured Western Snout,Insecta,0,0,0.12973566951885943,0.0,9,True Negative
Eryciini,Unknown,Insecta,0,0,0.12973566951885943,0.0,9,True Negative
Minthoini,Unknown,Insecta,0,0,0.12973566951885943,0.0,9,True Negative
Cheiracanthium mildei,Northern Yellow Sac Spider,Arachnida,0,0,0.12928836855046935,0.0,7,True Negative
Phidippus octopunctatus,Unknown,Arachnida,0,0,0.12928836855046935,0.0,7,True Negative
Siphona,Unknown,Insecta,0,0,0.12911879836282017,0.0,8,True Negative
Cochlicella barbara,Small Pointed Snail,Mollusca,0,0,0.12886915600085133,0.0,4,True Negative
Cryptorhopalum quadripunctatum,Unknown,Insecta,0,0,0.12808566359807588,0.0,3,True Negative
Digrammia nubiculata,Shaded Granite Moth and Allies,Insecta,0,0,0.12808566359807588,0.0,3,True Negative
Miscophini,Unknown,Insecta,0,0,0.12808566359807588,0.0,3,True Negative
Paraphlepsius,Unknown,Insecta,0,0,0.12808566359807588,0.0,3,True Negative
Anelosimus studiosus,Unknown,Arachnida,0,0,0.1280467855003616,0.0,2,True Negative
Eriophora,Unknown,Arachnida,0,0,0.1280467855003616,0.0,2,True Negative
Mecaphesa aikoae,Unknown,Arachnida,0,0,0.1280467855003616,0.0,2,True Negative
Metaphidippus diplacis,Unknown,Arachnida,0,0,0.1280467855003616,0.0,2,True Negative
Yorima angelica,Unknown,Arachnida,0,0,0.1280467855003616,0.0,2,True Negative
Araneus pegnia,Butterfly Orbweaver,Arachnida,0,0,0.12799347242126882,0.0,5,True Negative
Canis,Wolves and Dogs,Mammalia,0,0,0.12735486681627015,0.0,3,True Negative
Chaetodipus,Unknown,Mammalia,0,0,0.12735486681627015,0.0,3,True Negative
Mus musculus,House Mouse,Mammalia,0,0,0.12735486681627015,0.0,3,True Negative
Neotoma bryanti,Bryant's Woodrat,Mammalia,0,0,0.12735486681627015,0.0,3,True Negative
Neotominae,North American Mice and Rats,Mammalia,0,0,0.12735486681627015,0.0,3,True Negative
Nyctinomops femorosaccus,Pocketed Free-tailed Bat,Mammalia,0,0,0.12735486681627015,0.0,3,True Negative
Sorex ornatus,Ornate Shrew,Mammalia,0,0,0.12735486681627015,0.0,3,True Negative
Tadarida brasiliensis,Mexican Free-tailed Bat,Mammalia,0,0,0.12735486681627015,0.0,3,True Negative
Thomomyini,Western Pocket Gophers,Mammalia,0,0,0.12735486681627015,0.0,3,True Negative
Goedenia steyskali,Unknown,Insecta,0,0,0.12683551468258636,0.0,9,True Negative
Lomamyia,Nearctic Beaded Lacewings,Insecta,0,0,0.12683551468258636,0.0,9,True Negative
Neocoelidia,Unknown,Insecta,0,0,0.12683551468258636,0.0,9,True Negative
Archytas apicifer,Hornworm Tachinid Fly,Insecta,0,0,0.12618649436735668,0.0,9,True Negative
Philya californiensis,Unknown,Insecta,0,0,0.12618649436735668,0.0,9,True Negative
Accipitrinae,Typical Hawks and Harriers,Aves,0,0,0.12550203033206314,0.0,8,True Negative
Aythya,"Scaups, Pochards, and Allies",Aves,0,0,0.12550203033206314,0.0,8,True Negative
Trochilidae,Hummingbirds,Aves,0,0,0.12550203033206314,0.0,8,True Negative
Boletaceae,boletes,Fungi,0,0,0.12541651345400834,0.0,7,True Negative
Acanalonia,Unknown,Insecta,0,0,0.12500822819512525,0.0,1,True Negative
Acanthoscelides,Unknown,Insecta,0,0,0.12500822819512525,0.0,1,True Negative
Acanthoscelides obtectus,Bean Weevil,Insecta,0,0,0.12500822819512525,0.0,1,True Negative
Acanthoscelidina,Unknown,Insecta,0,0,0.12500822819512525,0.0,1,True Negative
Acheta domesticus,House Cricket,Insecta,0,0,0.12500822819512525,0.0,1,True Negative
Achradocera,Unknown,Insecta,0,0,0.12500822819512525,0.0,1,True Negative
Acinopterus angulatus,Angulate Leafhopper,Insecta,0,0,0.12500822819512525,0.0,1,True Negative
Acmaeodera dolorosa,Unknown,Insecta,0,0,0.12500822819512525,0.0,1,True Negative
Acmaeodera holsteni,Holsten's Flower Buprestid Beetle,Insecta,0,0,0.12500822819512525,0.0,1,True Negative
Acmaeodera inopinata,Unknown,Insecta,0,0,0.12500822819512525,0.0,1,True Negative
Acmaeodera rubrocuprea,Unknown,Insecta,0,0,0.12500822819512525,0.0,1,True Negative
Acmaeodera vernalis,Unknown,Insecta,0,0,0.12500822819512525,0.0,1,True Negative
Acmaeoderini,Unknown,Insecta,0,0,0.12500822819512525,0.0,1,True Negative
Acrobasis,Unknown,Insecta,0,0,0.12500822819512525,0.0,1,True Negative
Acrocercops,Unknown,Insecta,0,0,0.12500822819512525,0.0,1,True Negative
Acrolophus kearfotti,Unknown,Insecta,0,0,0.12500822819512525,0.0,1,True Negative
Acrolophus occidens,Unknown,Insecta,0,0,0.12500822819512525,0.0,1,True Negative
Acrolophus pyramellus,Unknown,Insecta,0,0,0.12500822819512525,0.0,1,True Negative
Acrolophus quadrellus,Unknown,Insecta,0,0,0.12500822819512525,0.0,1,True Negative
Acronicta noctivaga,Night-wandering and Hopeful Daggers and Allies,Insecta,0,0,0.12500822819512525,0.0,1,True Negative
Acusana,Unknown,Insecta,0,0,0.12500822819512525,0.0,1,True Negative
Acyrthosiphon,Unknown,Insecta,0,0,0.12500822819512525,0.0,1,True Negative
Adela flammeusella,Unknown,Insecta,0,0,0.12500822819512525,0.0,1,True Negative
Adelinae,Unknown,Insecta,0,0,0.12500822819512525,0.0,1,True Negative
Aedes sierrensis,Western Treehole Mosquito,Insecta,0,0,0.12500822819512525,0.0,1,True Negative
Aeolothripidae,Banded Thrips,Insecta,0,0,0.12500822819512525,0.0,1,True Negative
Aeolothrips collaris,Unknown,Insecta,0,0,0.12500822819512525,0.0,1,True Negative
Aerophilus,Unknown,Insecta,0,0,0.12500822819512525,0.0,1,True Negative
Aeshnidae,Darners,Insecta,0,0,0.12500822819512525,0.0,1,True Negative
Agabini,Unknown,Insecta,0,0,0.12500822819512525,0.0,1,True Negative
Agabus disintegratus,Disintegrated Diving Beetle,Insecta,0,0,0.12500822819512525,0.0,1,True Negative
Agalliopsis,Unknown,Insecta,0,0,0.12500822819512525,0.0,1,True Negative
Agathidium,Unknown,Insecta,0,0,0.12500822819512525,0.0,1,True Negative
Agathis,Unknown,Insecta,0,0,0.12500822819512525,0.0,1,True Negative
Aglossa caprealis,Stored grain moth,Insecta,0,0,0.12500822819512525,0.0,1,True Negative
Agrilus felix,Unknown,Insecta,0,0,0.12500822819512525,0.0,1,True Negative
Alconeura,Unknown,Insecta,0,0,0.12500822819512525,0.0,1,True Negative
Alconeura quadrimaculata,Sycamore Leafhopper,Insecta,0,0,0.12500822819512525,0.0,1,True Negative
Aleuroparadoxus,Unknown,Insecta,0,0,0.12500822819512525,0.0,1,True Negative
Aleyrodinae,Unknown,Insecta,0,0,0.12500822819512525,0.0,1,True Negative
Alleculinae,Comb-clawed Darkling Beetles,Insecta,0,0,0.12500822819512525,0.0,1,True Negative
Alpheias,Unknown,Insecta,0,0,0.12500822819512525,0.0,1,True Negative
Alticina,Unknown,Insecta,0,0,0.12500822819512525,0.0,1,True Negative
Alydinae,Unknown,Insecta,0,0,0.12500822819512525,0.0,1,True Negative
Alysiinae,Unknown,Insecta,0,0,0.12500822819512525,0.0,1,True Negative
Alyssontini,Unknown,Insecta,0,0,0.12500822819512525,0.0,1,True Negative
Amara aenea,Common Sun Beetle,Insecta,0,0,0.12500822819512525,0.0,1,True Negative
Amara conflata,Unknown,Insecta,0,0,0.12500822819512525,0.0,1,True Negative
Amblonoxia palpalis,Dusty June Beetle,Insecta,0,0,0.12500822819512525,0.0,1,True Negative
Amelidae,Unknown,Insecta,0,0,0.12500822819512525,0.0,1,True Negative
Ammophila placida,Unknown,Insecta,0,0,0.12500822819512525,0.0,1,True Negative
Ammophila procera,Common Thread-waisted Wasp,Insecta,0,0,0.12500822819512525,0.0,1,True Negative
Amnestus,Unknown,Insecta,0,0,0.12500822819512525,0.0,1,True Negative
Ampedus longicornis,Unknown,Insecta,0,0,0.12500822819512525,0.0,1,True Negative
Amphicerus,Unknown,Insecta,0,0,0.12500822819512525,0.0,1,True Negative
Amphichroum floribundum,Unknown,Insecta,0,0,0.12500822819512525,0.0,1,True Negative
Amphigerontia,Unknown,Insecta,0,0,0.12500822819512525,0.0,1,True Negative
Amydria curvistrigella,Unknown,Insecta,0,0,0.12500822819512525,0.0,1,True Negative
Anagyrus,Unknown,Insecta,0,0,0.12500822819512525,0.0,1,True Negative
Anchomenus funebris,Unknown,Insecta,0,0,0.12500822819512525,0.0,1,True Negative
Ancistrocerus bustamente,Unknown,Insecta,0,0,0.12500822819512525,0.0,1,True Negative
Ancylis,Unknown,Insecta,0,0,0.12500822819512525,0.0,1,True Negative
Andrena oenotherae,Oenothera Miner,Insecta,0,0,0.12500822819512525,0.0,1,True Negative
Andrenini,Unknown,Insecta,0,0,0.12500822819512525,0.0,1,True Negative
Andrenosoma hesperium,Golden-horned Chiselmouth,Insecta,0,0,0.12500822819512525,0.0,1,True Negative
Andrenosomatini,Unknown,Insecta,0,0,0.12500822819512525,0.0,1,True Negative
Andricus opertus,Fimbriate Gall Wasp,Insecta,0,0,0.12500822819512525,0.0,1,True Negative
Androchirus,Unknown,Insecta,0,0,0.12500822819512525,0.0,1,True Negative
Andropolia,Unknown,Insecta,0,0,0.12500822819512525,0.0,1,True Negative
Andropolia theodori,Unknown,Insecta,0,0,0.12500822819512525,0.0,1,True Negative
Anisolabidinae,Unknown,Insecta,0,0,0.12500822819512525,0.0,1,True Negative
