scientific_name,common_name,iconic_taxon_name,present_in_main,predicted_present,probability_of_presence,main_obs_count,backup_obs_count,Prediction_Result
Dactylopius opuntiae,Cactus Scattered Cochineal,Insecta,0,0,0.3030652350848985,0.0,6,True Negative
Diadasia ochracea,Ochraceous Chimney Bee,Insecta,0,0,0.3030652350848985,0.0,6,True Negative
Halictus,Furrow Bees,Insecta,0,0,0.3030652350848985,0.0,6,True Negative
Megachile,"Leafcutter, Mortar, and Resin Bees",Insecta,0,0,0.3030652350848985,0.0,6,True Negative
Mordella,Unknown,Insecta,0,0,0.3030652350848985,0.0,6,True Negative
Phymata,Jagged Ambush Bugs,Insecta,0,0,0.3030652350848985,0.0,6,True Negative
Albugo resedae,Whitepuff Mold,Chromista,0,0,0.299140738410476,0.0,1,True Negative
Amphora,Unknown,Chromista,0,0,0.299140738410476,0.0,1,True Negative
Bacillaria paxillifera,carpenter's rule diatom,Chromista,0,0,0.299140738410476,0.0,1,True Negative
Bacillariaceae,Unknown,Chromista,0,0,0.299140738410476,0.0,1,True Negative
Chlamydodon,Unknown,Chromista,0,0,0.299140738410476,0.0,1,True Negative
Colepidae,Unknown,Chromista,0,0,0.299140738410476,0.0,1,True Negative
Cryptomonas,Unknown,Chromista,0,0,0.299140738410476,0.0,1,True Negative
Cylindrotheca,Unknown,Chromista,0,0,0.299140738410476,0.0,1,True Negative
Cymbellales,Unknown,Chromista,0,0,0.299140738410476,0.0,1,True Negative
Entomoneis alata,Unknown,Chromista,0,0,0.299140738410476,0.0,1,True Negative
Epithemia,Unknown,Chromista,0,0,0.299140738410476,0.0,1,True Negative
Eunotia,Unknown,Chromista,0,0,0.299140738410476,0.0,1,True Negative
Gyrosigma fasciola,Unknown,Chromista,0,0,0.299140738410476,0.0,1,True Negative
Nitzschia acicularis,Unknown,Chromista,0,0,0.299140738410476,0.0,1,True Negative
Nitzschia sigma,Unknown,Chromista,0,0,0.299140738410476,0.0,1,True Negative
Ochrophyta,Unknown,Chromista,0,0,0.299140738410476,0.0,1,True Negative
Pinnularia,Unknown,Chromista,0,0,0.299140738410476,0.0,1,True Negative
Protostomatida,Unknown,Chromista,0,0,0.299140738410476,0.0,1,True Negative
Rhopalodiaceae,Unknown,Chromista,0,0,0.299140738410476,0.0,1,True Negative
Strombidium,Unknown,Chromista,0,0,0.299140738410476,0.0,1,True Negative
Synura,Unknown,Chromista,0,0,0.299140738410476,0.0,1,True Negative
Thalassiosira,Unknown,Chromista,0,0,0.299140738410476,0.0,1,True Negative
Thalassiosiraceae,Unknown,Chromista,0,0,0.299140738410476,0.0,1,True Negative
Thalassiosirophycidae,Unknown,Chromista,0,0,0.299140738410476,0.0,1,True Negative
Uroleptus,Unknown,Chromista,0,0,0.299140738410476,0.0,1,True Negative
Urostylida,Unknown,Chromista,0,0,0.299140738410476,0.0,1,True Negative
Mexigonus minutus,Unknown,Arachnida,0,0,0.29839862022483565,0.0,3,True Negative
Misumenoides formosipes,White-banded Crab Spider,Arachnida,0,0,0.29839862022483565,0.0,3,True Negative
Narnia inornata,Unknown,Insecta,0,0,0.2982724298820925,0.0,5,True Negative
Colubrinae,Colubrine Snakes,Reptilia,0,0,0.2959825684259978,0.0,1,True Negative
Diadophis punctatus,Ring-necked Snake,Reptilia,0,0,0.2959825684259978,0.0,1,True Negative
Hypsiglena ochrorhynchus,Coast Night Snake,Reptilia,0,0,0.2959825684259978,0.0,1,True Negative
Sceloporinae,Sceloporine Lizards,Reptilia,0,0,0.2959825684259978,0.0,1,True Negative
Trachemys scripta,Pond Slider,Reptilia,0,0,0.2959825684259978,0.0,1,True Negative
Amoebozoa,Amoebae,Protozoa,0,0,0.29555984837323096,0.0,2,True Negative
Craterium brunneolum,Unknown,Protozoa,0,0,0.29555984837323096,0.0,2,True Negative
Vexilliferidae,Unknown,Protozoa,0,0,0.29555984837323096,0.0,2,True Negative
Strymon istapa,Mallow Scrub-Hairstreak,Insecta,0,0,0.29521971867288765,0.0,5,True Negative
Pleocoma puncticollis,Black Rain Beetle,Insecta,0,0,0.293989912859923,0.0,4,True Negative
Sphenophorina,Unknown,Insecta,0,0,0.293989912859923,0.0,4,True Negative
Aedes taeniorhynchus,Black Saltmarsh Mosquito,Insecta,0,0,0.2928875928961918,0.0,3,True Negative
Ammophila procera,Common Thread-waisted Wasp,Insecta,0,0,0.2928875928961918,0.0,3,True Negative
Andrena oenotherae,Oenothera Miner,Insecta,0,0,0.2928875928961918,0.0,3,True Negative
Anthidium edwardsii,Edwards' Woolcarder,Insecta,0,0,0.2928875928961918,0.0,3,True Negative
Aphis,Unknown,Insecta,0,0,0.2928875928961918,0.0,3,True Negative
Aphoebantus,Unknown,Insecta,0,0,0.2928875928961918,0.0,3,True Negative
Aphrophoridae,True Spittlebugs,Insecta,0,0,0.2928875928961918,0.0,3,True Negative
Arenivaga,Unknown,Insecta,0,0,0.2928875928961918,0.0,3,True Negative
Arhyssus,Unknown,Insecta,0,0,0.2928875928961918,0.0,3,True Negative
Bembix americana,American Sand Wasp,Insecta,0,0,0.2928875928961918,0.0,3,True Negative
Brachynemurus sackeni,Sacken's Antlion,Insecta,0,0,0.2928875928961918,0.0,3,True Negative
Ceroplastes,Wax Scales,Insecta,0,0,0.2928875928961918,0.0,3,True Negative
Chinavia hilaris,Green Stink Bug,Insecta,0,0,0.2928875928961918,0.0,3,True Negative
Chionaspis pinifoliae,pine needle scale,Insecta,0,0,0.2928875928961918,0.0,3,True Negative
Chrysoperla comanche,Comanche Green Lacewing,Insecta,0,0,0.2928875928961918,0.0,3,True Negative
Chrysopidae,Green Lacewings,Insecta,0,0,0.2928875928961918,0.0,3,True Negative
Cicadoidea,Cicadas,Insecta,0,0,0.2928875928961918,0.0,3,True Negative
Clypeadon,Unknown,Insecta,0,0,0.2928875928961918,0.0,3,True Negative
Colias eurytheme,Orange Sulphur,Insecta,0,0,0.2928875928961918,0.0,3,True Negative
Coniontis,Unknown,Insecta,0,0,0.2928875928961918,0.0,3,True Negative
Conocephalus spinosus,San Diego Meadow Katydid,Insecta,0,0,0.2928875928961918,0.0,3,True Negative
Conotelus,Unknown,Insecta,0,0,0.2928875928961918,0.0,3,True Negative
Corythucha,Unknown,Insecta,0,0,0.2928875928961918,0.0,3,True Negative
Crabroninae,Unknown,Insecta,0,0,0.2928875928961918,0.0,3,True Negative
Dasytinae,Unknown,Insecta,0,0,0.2928875928961918,0.0,3,True Negative
Efferia,Hammertails,Insecta,0,0,0.2928875928961918,0.0,3,True Negative
Eupeodes fumipennis,Western Aphideater,Insecta,0,0,0.2928875928961918,0.0,3,True Negative
Gryllus,Unknown,Insecta,0,0,0.2928875928961918,0.0,3,True Negative
Halictus farinosus,Wide-striped Sweat Bee,Insecta,0,0,0.2928875928961918,0.0,3,True Negative
Heliopetes ericetorum,Northern White-Skipper,Insecta,0,0,0.2928875928961918,0.0,3,True Negative
Heliothinae,Unknown,Insecta,0,0,0.2928875928961918,0.0,3,True Negative
Hymenoptera,"Ants, Bees, Wasps, and Sawflies",Insecta,0,0,0.2928875928961918,0.0,3,True Negative
Ichneumonoidea,Ichneumonid and Braconid Wasps,Insecta,0,0,0.2928875928961918,0.0,3,True Negative
Lepismatidae,Typical Silverfishes,Insecta,0,0,0.2928875928961918,0.0,3,True Negative
Leucopis,Unknown,Insecta,0,0,0.2928875928961918,0.0,3,True Negative
Lioptilodes albistriolatus,Mousy Plume Moth,Insecta,0,0,0.2928875928961918,0.0,3,True Negative
Litaneutria pacifica,Pacific Ground Mantis,Insecta,0,0,0.2928875928961918,0.0,3,True Negative
Melanagromyza,Unknown,Insecta,0,0,0.2928875928961918,0.0,3,True Negative
Melanoplinae,Spur-throated Grasshoppers,Insecta,0,0,0.2928875928961918,0.0,3,True Negative
Melanoplus devastator,Devastating Grasshopper,Insecta,0,0,0.2928875928961918,0.0,3,True Negative
Miscophini,Unknown,Insecta,0,0,0.2928875928961918,0.0,3,True Negative
Nematocera,Nematoceran Flies,Insecta,0,0,0.2928875928961918,0.0,3,True Negative
Neodiplocampta mira,Unknown,Insecta,0,0,0.2928875928961918,0.0,3,True Negative
Paracotalpa ursina,Little Bear,Insecta,0,0,0.2928875928961918,0.0,3,True Negative
Phytocoris,Unknown,Insecta,0,0,0.2928875928961918,0.0,3,True Negative
Plataea,Unknown,Insecta,0,0,0.2928875928961918,0.0,3,True Negative
Polyommatini,Typical Blues,Insecta,0,0,0.2928875928961918,0.0,3,True Negative
Polyphylla decemlineata,Ten-lined June Beetle,Insecta,0,0,0.2928875928961918,0.0,3,True Negative
Pseudomethoca anthracina,Unknown,Insecta,0,0,0.2928875928961918,0.0,3,True Negative
Pterophorinae,Unknown,Insecta,0,0,0.2928875928961918,0.0,3,True Negative
Reticulitermes,Unknown,Insecta,0,0,0.2928875928961918,0.0,3,True Negative
Sarcophaga,Common Flesh Flies,Insecta,0,0,0.2928875928961918,0.0,3,True Negative
Spodoptera exigua,Beet Armyworm Moth,Insecta,0,0,0.2928875928961918,0.0,3,True Negative
Tebenna gnaphaliella,Everlasting Tebenna Moth,Insecta,0,0,0.2928875928961918,0.0,3,True Negative
Tephritidae,Fruit Flies,Insecta,0,0,0.2928875928961918,0.0,3,True Negative
Tetraleurodes perileuca,Stanford's Whitefly,Insecta,0,0,0.2928875928961918,0.0,3,True Negative
Tiphiidae,Tiphiid Flower Wasps,Insecta,0,0,0.2928875928961918,0.0,3,True Negative
Leprocaulon terricola,Unknown,Fungi,0,0,0.2913903960654118,0.0,16,True Negative
Cladonia cariosa,Split-peg Lichen,Fungi,0,0,0.2907291164479837,0.0,4,True Negative
Endocarpon,Chalice Lichens,Fungi,0,0,0.2907291164479837,0.0,4,True Negative
Trichoderma viride,Unknown,Fungi,0,0,0.2907291164479837,0.0,4,True Negative
Alepisaurus ferox,Longnose Lancetfish,Actinopterygii,0,0,0.28420661454907636,0.0,1,True Negative
Ameiurus,Bullheads,Actinopterygii,0,0,0.28420661454907636,0.0,1,True Negative
Anchoa compressa,Deep-body Anchovy,Actinopterygii,0,0,0.28420661454907636,0.0,1,True Negative
Archaea,Unknown,Unknown,0,0,0.28420661454907636,0.0,1,True Negative
Atherinopsidae,Neotropical Silversides,Actinopterygii,0,0,0.28420661454907636,0.0,1,True Negative
Atherinopsinae,Unknown,Actinopterygii,0,0,0.28420661454907636,0.0,1,True Negative
Bacteria,Unknown,Unknown,0,0,0.28420661454907636,0.0,1,True Negative
Brachygenys californiensis,California Salema,Actinopterygii,0,0,0.28420661454907636,0.0,1,True Negative
Cheilopogon pinnatibarbatus,Bennett's flyingfish,Actinopterygii,0,0,0.28420661454907636,0.0,1,True Negative
Ctenogobius sagittula,Longtail Goby,Actinopterygii,0,0,0.28420661454907636,0.0,1,True Negative
Cyprinodontoidei,Unknown,Actinopterygii,0,0,0.28420661454907636,0.0,1,True Negative
Gloeotrichia,Unknown,Unknown,0,0,0.28420661454907636,0.0,1,True Negative
Ilypnus gilberti,Cheekspot Goby,Actinopterygii,0,0,0.28420661454907636,0.0,1,True Negative
Lepomis macrochirus,Bluegill,Actinopterygii,0,0,0.28420661454907636,0.0,1,True Negative
Merismopedia,Unknown,Unknown,0,0,0.28420661454907636,0.0,1,True Negative
Micropterus nigricans,Largemouth Bass,Actinopterygii,0,0,0.28420661454907636,0.0,1,True Negative
Muraenidae,Morays,Actinopterygii,0,0,0.28420661454907636,0.0,1,True Negative
Myxococcales,Unknown,Unknown,0,0,0.28420661454907636,0.0,1,True Negative
Nettastomatidae,Duckbill Eels,Actinopterygii,0,0,0.28420661454907636,0.0,1,True Negative
Ophidiidae,Cusk-eels,Actinopterygii,0,0,0.28420661454907636,0.0,1,True Negative
Oscillatoriales,Unknown,Unknown,0,0,0.28420661454907636,0.0,1,True Negative
Paralabrax maculatofasciatus,Spotted Sand Bass,Actinopterygii,0,0,0.28420661454907636,0.0,1,True Negative
Pleuronichthys guttulatus,Diamond Turbot,Actinopterygii,0,0,0.28420661454907636,0.0,1,True Negative
Pristigenys serrula,Popeye Catalufa,Actinopterygii,0,0,0.28420661454907636,0.0,1,True Negative
Pseudomonas syringae,Unknown,Unknown,0,0,0.28420661454907636,0.0,1,True Negative
Syngnathus,Unknown,Actinopterygii,0,0,0.28420661454907636,0.0,1,True Negative
Gyalolechia stantonii,Unknown,Fungi,0,0,0.28168705026985147,0.0,6,True Negative
Lepraria,Dust Lichens,Fungi,0,0,0.28123120347794145,0.0,7,True Negative
Aspicilia aurantiaca,Unknown,Fungi,0,0,0.2741723184439713,0.0,6,True Negative
Buellia halonia,Seaside Button Lichen,Fungi,0,0,0.2741723184439713,0.0,6,True Negative
Acarosporaceae,cobblestone lichen family,Fungi,0,0,0.2736188173624202,0.0,3,True Negative
Dendrographa leucophaea,Unknown,Fungi,0,0,0.2736188173624202,0.0,3,True Negative
Fomitiporia polymorpha,Unknown,Fungi,0,0,0.2736188173624202,0.0,3,True Negative
Kellermania,Unknown,Fungi,0,0,0.2736188173624202,0.0,3,True Negative
Llimoniella acarosporicola,Unknown,Fungi,0,0,0.2736188173624202,0.0,3,True Negative
Placidium,Earthscale Lichens,Fungi,0,0,0.2736188173624202,0.0,3,True Negative
Placidium squamulosum,Jellytot Earthscale Lichen,Fungi,0,0,0.2736188173624202,0.0,3,True Negative
Rinodina lobulata,Unknown,Fungi,0,0,0.2736188173624202,0.0,3,True Negative
Tremella,Unknown,Fungi,0,0,0.2736188173624202,0.0,3,True Negative
Xylodon paradoxus,split porecrust,Fungi,0,0,0.2736188173624202,0.0,3,True Negative
Anax junius,Common Green Darner,Insecta,0,0,0.26505666908573944,0.0,3,True Negative
Dicyphini,Unknown,Insecta,0,0,0.26505666908573944,0.0,3,True Negative
Lonchaea,Unknown,Insecta,0,0,0.26505666908573944,0.0,3,True Negative
Dothideomycetes,Unknown,Fungi,0,0,0.263080557718154,0.0,26,True Negative
Lecidella asema,Unknown,Fungi,0,0,0.2626903002725131,0.0,4,True Negative
Mycocaliciales,Unknown,Fungi,0,0,0.2626903002725131,0.0,4,True Negative
Lecidella meiococca,Unknown,Fungi,0,0,0.2622140034440654,0.0,5,True Negative
Thelephora,Unknown,Fungi,0,0,0.2622140034440654,0.0,5,True Negative
Lecidea,Tile Lichens,Fungi,0,0,0.26054127071216143,0.0,7,True Negative
Anisonema,Unknown,Protozoa,0,0,0.25947482645018183,0.0,1,True Negative
Centropyxidae,Unknown,Protozoa,0,0,0.25947482645018183,0.0,1,True Negative
Fuligo septica,Dog Vomit Slime Mold,Protozoa,0,0,0.25947482645018183,0.0,1,True Negative
Gulielmina vermicularis,Unknown,Protozoa,0,0,0.25947482645018183,0.0,1,True Negative
Paradiacheopsis,Unknown,Protozoa,0,0,0.25947482645018183,0.0,1,True Negative
Petalomonadida,Unknown,Protozoa,0,0,0.25947482645018183,0.0,1,True Negative
Physarum,Unknown,Protozoa,0,0,0.25947482645018183,0.0,1,True Negative
Rhizamoeba,Unknown,Protozoa,0,0,0.25947482645018183,0.0,1,True Negative
Stemonitis,Chocolate Tube Slimes,Protozoa,0,0,0.25947482645018183,0.0,1,True Negative
Trichiales,Unknown,Protozoa,0,0,0.25947482645018183,0.0,1,True Negative
Cladonia furcata,many-forked cladonia,Fungi,0,0,0.2589681576769145,0.0,6,True Negative
Diploschistes diacapsis,Desert Crater Lichen,Fungi,0,0,0.2589681576769145,0.0,6,True Negative
Sordariomycetes,Unknown,Fungi,0,0,0.2589681576769145,0.0,6,True Negative
Abronia × alba,Beach Sand Verbena,Plantae,0,0,0.25795117786406424,0.0,1,True Negative
Acmispon argophyllus,silver bird's-foot trefoil,Plantae,0,0,0.25795117786406424,0.0,1,True Negative
Acrosiphonia coalita,green rope,Plantae,0,0,0.25795117786406424,0.0,1,True Negative
Adenophyllum,dogweeds,Plantae,0,0,0.25795117786406424,0.0,1,True Negative
Adenostoma,Unknown,Plantae,0,0,0.25795117786406424,0.0,1,True Negative
Adiantum capillus-veneris,black maidenhair fern,Plantae,0,0,0.25795117786406424,0.0,1,True Negative
Aira caryophyllea,Silver Hairgrass,Plantae,0,0,0.25795117786406424,0.0,1,True Negative
Alisma triviale,northern water-plantain,Plantae,0,0,0.25795117786406424,0.0,1,True Negative
Allium vineale,wild garlic,Plantae,0,0,0.25795117786406424,0.0,1,True Negative
Amaryllidaceae,"amaryllis, onions, and allies",Plantae,0,0,0.25795117786406424,0.0,1,True Negative
Amblystegium serpens,creeping feather-moss,Plantae,0,0,0.25795117786406424,0.0,1,True Negative
Ambrosia salsola,Cheesebush,Plantae,0,0,0.25795117786406424,0.0,1,True Negative
Amorpha,False Indigos,Plantae,0,0,0.25795117786406424,0.0,1,True Negative
Anacolia,Unknown,Plantae,0,0,0.25795117786406424,0.0,1,True Negative
Anatherum eremicum,southwestern bushy bluestem,Plantae,0,0,0.25795117786406424,0.0,1,True Negative
Aphyllon parishii brachylobum,short-lobed broomrape,Plantae,0,0,0.25795117786406424,0.0,1,True Negative
Apium,Celery and Marshwort,Plantae,0,0,0.25795117786406424,0.0,1,True Negative
Arctostaphylos glauca,Big Berry Manzanita,Plantae,0,0,0.25795117786406424,0.0,1,True Negative
Aristida purpurea nealleyi,Nealley Threeawn,Plantae,0,0,0.25795117786406424,0.0,1,True Negative
Aristida purpurea purpurea,Purple Threeawn,Plantae,0,0,0.25795117786406424,0.0,1,True Negative
Arthroceras,Unknown,Plantae,0,0,0.25795117786406424,0.0,1,True Negative
Asparagus aethiopicus,African Asparagus,Plantae,0,0,0.25795117786406424,0.0,1,True Negative
Asphodeloideae,Aloes and allies,Plantae,0,0,0.25795117786406424,0.0,1,True Negative
Asterella bolanderi,Unknown,Plantae,0,0,0.25795117786406424,0.0,1,True Negative
Astragalus didymocarpus didymocarpus,dwarf white milkvetch,Plantae,0,0,0.25795117786406424,0.0,1,True Negative
Astragalus pomonensis,Pomona Milkvetch,Plantae,0,0,0.25795117786406424,0.0,1,True Negative
Atriplex suberecta,sprawling saltbush,Plantae,0,0,0.25795117786406424,0.0,1,True Negative
Baccharis salicina,willow baccharis,Plantae,0,0,0.25795117786406424,0.0,1,True Negative
Bartramiaceae,Unknown,Plantae,0,0,0.25795117786406424,0.0,1,True Negative
Beta vulgaris,Beet,Plantae,0,0,0.25795117786406424,0.0,1,True Negative
Beta vulgaris maritima,sea beet,Plantae,0,0,0.25795117786406424,0.0,1,True Negative
Blitum,Unknown,Plantae,0,0,0.25795117786406424,0.0,1,True Negative
Bowlesia incana,hoary bowlesia,Plantae,0,0,0.25795117786406424,0.0,1,True Negative
Brachypodium,False-bromes,Plantae,0,0,0.25795117786406424,0.0,1,True Negative
Brachypodium hybridum,Unknown,Plantae,0,0,0.25795117786406424,0.0,1,True Negative
Brassica,cabbages and mustards,Plantae,0,0,0.25795117786406424,0.0,1,True Negative
Bromus catharticus catharticus,rescue grass,Plantae,0,0,0.25795117786406424,0.0,1,True Negative
Bromus sterilis,Barren Brome,Plantae,0,0,0.25795117786406424,0.0,1,True Negative
Bromus tectorum,Cheatgrass,Plantae,0,0,0.25795117786406424,0.0,1,True Negative
Bryum barnesii,Barnes' Bryum,Plantae,0,0,0.25795117786406424,0.0,1,True Negative
Bryum gemmilucens,Unknown,Plantae,0,0,0.25795117786406424,0.0,1,True Negative
Cactaceae,cacti,Plantae,0,0,0.25795117786406424,0.0,1,True Negative
Callophyllis,Unknown,Plantae,0,0,0.25795117786406424,0.0,1,True Negative
Calystegia macrostegia intermedia,Unknown,Plantae,0,0,0.25795117786406424,0.0,1,True Negative
Camphorosmeae,Unknown,Plantae,0,0,0.25795117786406424,0.0,1,True Negative
Caprifoliaceae,honeysuckle family,Plantae,0,0,0.25795117786406424,0.0,1,True Negative
Cardionema,Unknown,Plantae,0,0,0.25795117786406424,0.0,1,True Negative
Carduus pycnocephalus pycnocephalus,Unknown,Plantae,0,0,0.25795117786406424,0.0,1,True Negative
Castilleja applegatei,wavyleaf paintbrush,Plantae,0,0,0.25795117786406424,0.0,1,True Negative
Castilleja lanata,Woolly Paintbrush,Plantae,0,0,0.25795117786406424,0.0,1,True Negative
Castilleja subinclusa franciscana,Franciscan Paintbrush,Plantae,0,0,0.25795117786406424,0.0,1,True Negative
Castilleja subinclusa jepsonii,Unknown,Plantae,0,0,0.25795117786406424,0.0,1,True Negative
Catalpa speciosa,northern catalpa,Plantae,0,0,0.25795117786406424,0.0,1,True Negative
Ceanothus cuneatus,Buckbrush,Plantae,0,0,0.25795117786406424,0.0,1,True Negative
Ceanothus tomentosus olivaceus,Unknown,Plantae,0,0,0.25795117786406424,0.0,1,True Negative
Cenchrus clandestinus,Kikuyu Grass,Plantae,0,0,0.25795117786406424,0.0,1,True Negative
Ceratonia siliqua,carob tree,Plantae,0,0,0.25795117786406424,0.0,1,True Negative
Cercocarpus betuloides,Birchleaf Mountain Mahogany,Plantae,0,0,0.25795117786406424,0.0,1,True Negative
Chaenactis fremontii,Fremont's pincushion,Plantae,0,0,0.25795117786406424,0.0,1,True Negative
Chenia,Unknown,Plantae,0,0,0.25795117786406424,0.0,1,True Negative
Chenopodioideae,saltbush subfamily,Plantae,0,0,0.25795117786406424,0.0,1,True Negative
Chenopodium,Goosefoots,Plantae,0,0,0.25795117786406424,0.0,1,True Negative
Chironiinae,"centauries, rose gentians, and Zeltneras",Plantae,0,0,0.25795117786406424,0.0,1,True Negative
Chloracantha spinosa,Spiny Chloracantha,Plantae,0,0,0.25795117786406424,0.0,1,True Negative
Chlorogalum,soap plants,Plantae,0,0,0.25795117786406424,0.0,1,True Negative
Chorizanthe fimbriata,Fringed Spineflower,Plantae,0,0,0.25795117786406424,0.0,1,True Negative
Cirsium,Plume Thistles,Plantae,0,0,0.25795117786406424,0.0,1,True Negative
Cirsium occidentale occidentale,Unknown,Plantae,0,0,0.25795117786406424,0.0,1,True Negative
Cirsium vulgare,Bull Thistle,Plantae,0,0,0.25795117786406424,0.0,1,True Negative
Cistanthe,pussy paws,Plantae,0,0,0.25795117786406424,0.0,1,True Negative
Cistus creticus,Hoary Rock-rose,Plantae,0,0,0.25795117786406424,0.0,1,True Negative
Cistus creticus creticus,Unknown,Plantae,0,0,0.25795117786406424,0.0,1,True Negative
Cladophora,Unknown,Plantae,0,0,0.25795117786406424,0.0,1,True Negative
Clarkia,Clarkias,Plantae,0,0,0.25795117786406424,0.0,1,True Negative
Cleomella arborea angustata,Unknown,Plantae,0,0,0.25795117786406424,0.0,1,True Negative
