scientific_name,common_name,iconic_taxon_name,present_in_main,predicted_present,probability_of_presence,main_obs_count,backup_obs_count,Prediction_Result
Caloplaca californica,Unknown,Fungi,0,0,0.21647982420799314,0.0,1,True Negative
Chrysothrix candelaris,gold dust lichen,Fungi,0,0,0.21647982420799314,0.0,1,True Negative
Cladonia,pixie cup and reindeer lichens,Fungi,0,0,0.21647982420799314,0.0,1,True Negative
Coprinellus micaceus,mica cap,Fungi,0,0,0.21647982420799314,0.0,1,True Negative
Crepidotus,Oysterlings,Fungi,0,0,0.21647982420799314,0.0,1,True Negative
Cyathus olla,field bird's nest fungus,Fungi,0,0,0.21647982420799314,0.0,1,True Negative
Cyathus stercoreus,dung-loving bird's nest fungus,Fungi,0,0,0.21647982420799314,0.0,1,True Negative
Dimelaena,Mountain Lichens,Fungi,0,0,0.21647982420799314,0.0,1,True Negative
Disciseda,Unknown,Fungi,0,0,0.21647982420799314,0.0,1,True Negative
Erysiphe betae,Unknown,Fungi,0,0,0.21647982420799314,0.0,1,True Negative
Erysiphe rumicicola,Unknown,Fungi,0,0,0.21647982420799314,0.0,1,True Negative
Ganoderma,"Artist's Brackets, Reishi, and Allies",Fungi,0,0,0.21647982420799314,0.0,1,True Negative
Ganoderma polychromum,Unknown,Fungi,0,0,0.21647982420799314,0.0,1,True Negative
Hysteriaceae,Unknown,Fungi,0,0,0.21647982420799314,0.0,1,True Negative
Laccaria laccata,deceiver,Fungi,0,0,0.21647982420799314,0.0,1,True Negative
Lepiota subincarnata,fatal dapperling,Fungi,0,0,0.21647982420799314,0.0,1,True Negative
Lepraria,Dust Lichens,Fungi,0,0,0.21647982420799314,0.0,1,True Negative
Leratiomyces ceres,Chip Cherries,Fungi,0,0,0.21647982420799314,0.0,1,True Negative
Lycoperdaceae,puffballs,Fungi,0,0,0.21647982420799314,0.0,1,True Negative
Marasmius rotula,collared parachute,Fungi,0,0,0.21647982420799314,0.0,1,True Negative
Panaeolus cinctulus,Banded Mottlegill,Fungi,0,0,0.21647982420799314,0.0,1,True Negative
Parmelioideae,typical shield lichens,Fungi,0,0,0.21647982420799314,0.0,1,True Negative
Pezizomycotina,Sac Fungi and Lichens,Fungi,0,0,0.21647982420799314,0.0,1,True Negative
Phloeomana speirea,Bark Bonnet,Fungi,0,0,0.21647982420799314,0.0,1,True Negative
Psathyrella,Brittlestems,Fungi,0,0,0.21647982420799314,0.0,1,True Negative
Puccinia,Orange-Yellow Rusts,Fungi,0,0,0.21647982420799314,0.0,1,True Negative
Ramalina subleptocarpha,Slit-rimmed ramalina,Fungi,0,0,0.21647982420799314,0.0,1,True Negative
Roccella,Litmus Lichens,Fungi,0,0,0.21647982420799314,0.0,1,True Negative
Russula cremoricolor,Winter Russula,Fungi,0,0,0.21647982420799314,0.0,1,True Negative
Stereum,Unknown,Fungi,0,0,0.21647982420799314,0.0,1,True Negative
Teloschistales,Sunburst Lichens and Allies,Fungi,0,0,0.21647982420799314,0.0,1,True Negative
Tubaria,Twiglets,Fungi,0,0,0.21647982420799314,0.0,1,True Negative
Uromyces,Unknown,Fungi,0,0,0.21647982420799314,0.0,1,True Negative
Xanthoria parietina,Common Sunburst Lichen,Fungi,0,0,0.21647982420799314,0.0,1,True Negative
Ameiurus nebulosus,Brown Bullhead,Actinopterygii,0,0,0.21632172288535295,0.0,1,True Negative
Clupeoidei,Unknown,Actinopterygii,0,0,0.21632172288535295,0.0,1,True Negative
Ctenogobius sagittula,Longtail Goby,Actinopterygii,0,0,0.21632172288535295,0.0,1,True Negative
Cyanophyceae,Unknown,Unknown,0,0,0.21632172288535295,0.0,1,True Negative
Diodon holocanthus,Longspined Porcupinefish,Actinopterygii,0,0,0.21632172288535295,0.0,1,True Negative
Engraulidae,Anchovies,Actinopterygii,0,0,0.21632172288535295,0.0,1,True Negative
Fuligo septica,Dog Vomit Slime Mold,Protozoa,0,0,0.21632172288535295,0.0,1,True Negative
Gymnothorax mordax,California Moray,Actinopterygii,0,0,0.21632172288535295,0.0,1,True Negative
Heterostichus rostratus,Giant Kelpfish,Actinopterygii,0,0,0.21632172288535295,0.0,1,True Negative
Lithobates catesbeianus,American Bullfrog,Amphibia,0,0,0.21632172288535295,0.0,1,True Negative
Merluccius productus,Pacific Hake,Actinopterygii,0,0,0.21632172288535295,0.0,1,True Negative
Mugilidae,Mullets,Actinopterygii,0,0,0.21632172288535295,0.0,1,True Negative
Oreochromis mossambicus,Mozambique Tilapia,Actinopterygii,0,0,0.21632172288535295,0.0,1,True Negative
Paralabrax,Unknown,Actinopterygii,0,0,0.21632172288535295,0.0,1,True Negative
Paralabrax nebulifer,Barred Sand Bass,Actinopterygii,0,0,0.21632172288535295,0.0,1,True Negative
Physarales,Unknown,Protozoa,0,0,0.21632172288535295,0.0,1,True Negative
Physarum,Unknown,Protozoa,0,0,0.21632172288535295,0.0,1,True Negative
Pleuronichthys guttulatus,Diamond Turbot,Actinopterygii,0,0,0.21632172288535295,0.0,1,True Negative
Porichthys notatus,Plainfin Midshipman,Actinopterygii,0,0,0.21632172288535295,0.0,1,True Negative
Scombriformes,"Mackerels, Tunas, Butterfishes, and Allies",Actinopterygii,0,0,0.21632172288535295,0.0,1,True Negative
Spea,Western Spadefoots,Amphibia,0,0,0.21632172288535295,0.0,1,True Negative
Sphoeroides annulatus,Bullseye Puffer,Actinopterygii,0,0,0.21632172288535295,0.0,1,True Negative
Symphurus atricauda,California Tonguefish,Actinopterygii,0,0,0.21632172288535295,0.0,1,True Negative
Aporini,Unknown,Insecta,0,0,0.21458655039644517,0.0,3,True Negative
Aristotelia roseosuffusella,Pink-washed Aristotelia Moth,Insecta,0,0,0.21458655039644517,0.0,3,True Negative
Bagrada hilaris,Bagrada Bug,Insecta,0,0,0.21458655039644517,0.0,3,True Negative
Dieunomia nevadensis,Nevada Nomia,Insecta,0,0,0.21458655039644517,0.0,3,True Negative
Neodiplocampta mira,Unknown,Insecta,0,0,0.21458655039644517,0.0,3,True Negative
Nola,Unknown,Insecta,0,0,0.21458655039644517,0.0,3,True Negative
Aciurina thoracica,Desert Broom Gallfly,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Agathidini,Unknown,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Agromyzidae,Leaf-miner Flies,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Allacrotelsa spinulata,Unknown,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Amydria,Unknown,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Anastoechus,Unknown,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Ancistrocerus tuberculocephalus,Unknown,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Anomalon,Unknown,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Bombyliidae,Bee Flies,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Brachynemurini,Long-tailed Antlions,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Burnsius albezens,White Checkered-Skipper,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Camnula pellucida,Clear-winged Grasshopper,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Caradrina montana,Civil Rustic Moth,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Chlorion,Unknown,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Chlorochroa uhleri,Uhler's Stink Bug,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Choreutidae,Metalmark Moths,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Chrysopidae,Green Lacewings,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Cicadellidae,Typical Leafhoppers,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Cicadoidea,Cicadas,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Cicadomorpha,"Spittlebugs, Cicadas, Leafhoppers and Treehoppers",Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Coccinella,Unknown,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Collops,Unknown,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Conopidae,Thick-headed Flies,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Crabroninae,Unknown,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Cuterebra,Glire Bot Flies,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Cyclorrhapha,Cyclorrhaphan Flies,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Dasymutilla foxi,Unknown,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Dielis pilipes,Hairy-footed Scoliid Wasp,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Echinargus isola,Reakirt's Blue,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Empoascini,Unknown,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Eristalis stipator,Yellow-shouldered Drone Fly,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Eristalis tenax,Common Drone Fly,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Eucerceris,Unknown,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Eucosmini,Unknown,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Eumeninae,Potter and Mason Wasps,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Euphilotes,American Dotted Blues,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Eurema nicippe,Sleepy Orange,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Euura proxima,Willow Redgall Sawfly,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Euwallacea kuroshio,Kuroshio Shot Hole Borer,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Exochomus fasciatus,Batman Lady Beetle,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Exorista,Unknown,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Fucellia rufitibia,Unknown,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Galerucini,Unknown,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Gastrosericina,Unknown,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Gelechiidae,Twirler Moths,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Glycaspis brimblecombei,Red Gum Lerp Psyllid,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Gomphocerinae,Slant-faced Grasshoppers,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Hemileuca,Sheepmoths,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Hermetia illucens,Black Soldier Fly,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Heterogaster urticae,Nettle ground bug,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Heterostylum,Unknown,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Hymenoptera,"Ants, Bees, Wasps, and Sawflies",Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Laemostenus complanatus,Cosmopolitan Ground Beetle,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Largus californicus,California Bordered Plant Bug,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Lasioglossum sisymbrii,Tansy Mustard Sweat Bee,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Lepidanthrax,Unknown,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Liriomyza,Liriomyza leaf-mining flies,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Litaneutria,American Ground Mantises,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Litaneutria pacifica,Pacific Ground Mantis,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Lygus,Lygus Bugs,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Microcentrum,Angle-winged Katydids,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Microrhopala rubrolineata,Unknown,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Mirini,Unknown,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Mordella hubbsi,Unknown,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Myrmicinae,Myrmicine Ants,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Nemotelus,Unknown,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Neodiplocampta,Unknown,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Neolasioptera lathami,Unknown,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Neomyia cornicina,Small False Greenbottle,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Orgyiini,Unknown,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Orsillinae,Unknown,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Pantala flavescens,Wandering Glider,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Phoebis agarithe,Large Orange Sulphur,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Phoebis sennae,Cloudless Sulphur,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Phoracantha recurva,Lesser Eucalyptus Longhorn Beetle,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Physocephala texana,Unknown,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Pollenia,Cluster Flies,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Polydontomyia curvipes,Dimorphic Sickleleg,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Pompilidae,Spider Wasps,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Pompilinae,Unknown,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Prionyx,Unknown,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Prionyx parkeri,Parker's Thread-waisted Wasp,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Rabdophaga rigidae,willow beaked-gall midge,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Rabdophaga salicisbatatus,Potato Gall Midge,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Reticulitermes hesperus,Western Subterranean Termite,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Rhopalomyia,Unknown,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Sarcophagidae,Flesh Flies and Satellite Flies,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Scaeva affinis,White-bowed Smoothwing,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Scantius aegyptius,Mediterranean red bug,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Scatopsidae,Minute Black Scavenger Flies,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Scudderia,Scudder's Bush Katydids,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Siphanta acuta,Torpedo Bug,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Sphaerophoria sulphuripes,Forked Globetail,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Sphecinae,Unknown,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Sphecini,Unknown,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Sphenophorus,Billbug Weevils,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Spilosomina,Unknown,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Staphylinidae,Rove Beetles,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Stibia,Unknown,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Synanthedon polygoni,Buckwheat Root Borer Moth,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Syrphini,Unknown,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Tachysphex,Unknown,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Tanystoma maculicolle,Tule Beetle,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Telenominae,Unknown,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Tenebrionoidea,Darkling Beetles and Allies,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Termitoidae,Termites,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Thyridanthrax nugator,Unknown,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Tipulomorpha,Crane Flies,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Trimerotropini,Unknown,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Trirhabda luteocincta,Goldenbush beetle,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Villa lateralis,Unknown,Insecta,0,0,0.20771581648831708,0.0,2,True Negative
Astragalus didymocarpus,two-seeded milkvetch,Plantae,0,0,0.20588130266533147,0.0,2,True Negative
Bryopsis,Unknown,Plantae,0,0,0.20588130266533147,0.0,2,True Negative
Chenopodium macrospermum,Large-seed Goosefoot,Plantae,0,0,0.20588130266533147,0.0,2,True Negative
Dipogon lignosus,Okie bean,Plantae,0,0,0.20588130266533147,0.0,2,True Negative
Logfia arizonica,Arizona cottonrose,Plantae,0,0,0.20588130266533147,0.0,2,True Negative
Lepidium lasiocarpum lasiocarpum,Hairypod Pepperweed,Plantae,0,0,0.20411301981679186,0.0,2,True Negative
Metaphidippus,Unknown,Arachnida,0,0,0.19830756044386752,0.0,2,True Negative
Solifugae,Solifuges,Arachnida,0,0,0.19830756044386752,0.0,2,True Negative
Zosteropoda hirtipes,V-lined Quaker,Insecta,0,0,0.19316981152920476,0.0,3,True Negative
Achyra,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Achyra occidentalis,Achyra occidentalis,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Acrolophus,Grass Tubeworm Moths,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Adelpha californica,California Sister,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Aedes aegypti,Yellow Fever Mosquito,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Aedes squamiger,California Saltmarsh Mosquito,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Aegialia,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Aegialiinae,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Agapostemon texanus,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Agathidinae,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Ageniella accepta,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Agrius cingulata,Pink-spotted Hawkmoth,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Agrotina,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Aleyrodidae,Whiteflies,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Allacrotelsa,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Altica,Metallic Flea Beetles,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Alticini,Flea Beetles,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Amblonoxia,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Ammopelmatus mahogany,Mahogany Jerusalem Cricket,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Amydria obliquella,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Anarta,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Anastrepha ludens,Mexican Fruit Fly,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Anax,Emperors and Green Darners,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Ancistrocerus,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Andricus,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Anisolabis maritima,Maritime Earwig,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Anomaloninae,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Anstenoptilia marmarodactyla,Sage Plume Moth,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Anthidium,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Anthidium maculosum,Spotted Woolcarder,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Anthocharis,Orangetips,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Anthrenus lepidus,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Anthrenus scrophulariae,Anthrenus scrophulariae species group,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Anthrenus verbasci,Varied Carpet Beetle,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Aphis,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Aphis sambuci,Elder Aphid,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Aphodiinae,Small Dung Beetles,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Apidae,"Honey Bees, Bumble Bees, and Allies",Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Apiocera,Flower-loving Flies,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Apiomerus,Bee Assassins,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Apocrita,"Narrow-waisted Wasps, Ants, and Bees",Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Apodemia,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Aporus hirsutus,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Aporus luxus,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Archaeognatha,Bristletails,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Archipini,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Archirhoe,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Arctiina,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Aristotelia calens,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Aristotelia fungivorella,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Ashmeadiella,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Asidini,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Asphondylia photiniae,Toyon Fruit Gall Midge,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Astata,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Atomoscelis onusta,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Auchenorrhyncha,True Hoppers,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Augochlorella pomoniella,Peridot Sweat Bee,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Bactericera lavaterae,Island Mallow Psyllid,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Barce,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Battus polydamas,Polydamas Swallowtail,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Bembidion,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Bibio albipennis,White-winged March Fly,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
