scientific_name,common_name,iconic_taxon_name,present_in_main,main_obs_count,backup_obs_count,log_obs_count,backup_unique_users,backup_unique_days,avg_elevation,avg_slope,avg_ndvi,avg_soil_sand,avg_soil_ph,avg_soil_clay
Lysimachia arvensis,scarlet pimpernel,Plantae,1,4.0,68,4.23410650459726,54,53,0.0,0.0,0.0,0.0,0.0,0.0
Lysimachia loeflingii,Blue Scarlet Pimpernel,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Lysimachia minima,Chaffweed,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Lythrum hyssopifolia,Hyssop Loosestrife,Plantae,1,1.0,3,1.3862943611198906,2,3,0.0,0.0,0.0,0.0,0.0,0.0
Lytta auriculata,Red-eared Blister Beetle,Insecta,0,0.0,2,1.0986122886681098,2,1,0.0,0.0,0.0,0.0,0.0,0.0
Machaerantherinae,Unknown,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Macoma,Unknown,Mollusca,0,0.0,3,1.3862943611198906,3,3,0.0,0.0,0.0,0.0,0.0,0.0
Macoma inquinata,Pointed Macoma,Mollusca,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Macoma nasuta,Bent-nosed Clam,Mollusca,0,0.0,46,3.8501476017100584,15,33,0.0,0.0,0.0,0.0,0.0,0.0
Macominae,Unknown,Mollusca,0,0.0,4,1.6094379124341003,3,4,0.0,0.0,0.0,0.0,0.0,0.0
Macoploma yoldiformis,Yoldia Macoma,Mollusca,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Macrocystis pyrifera,Giant Kelp,Chromista,1,3.0,107,4.68213122712422,40,87,0.0,0.0,0.0,0.0,0.0,0.0
Macronychiini,Unknown,Insecta,1,1.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Macrosiphini,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Mactridae,Trough Shells,Mollusca,0,0.0,5,1.791759469228055,2,5,0.0,0.0,0.0,0.0,0.0,0.0
Mactromeris,Unknown,Mollusca,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Mactromeris catilliformis,Dish Surfclam,Mollusca,0,0.0,15,2.772588722239781,9,13,0.0,0.0,0.0,0.0,0.0,0.0
Mactrotoma californica,California Surfclam,Mollusca,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Magallana gigas,Pacific Oyster,Mollusca,1,24.0,19,2.995732273553991,6,16,0.0,0.0,0.0,0.0,0.0,0.0
Magnoliopsida,Dicots,Plantae,1,19.0,110,4.709530201312334,59,71,0.0,0.0,0.0,0.0,0.0,0.0
Malachiinae,Malachite Beetles,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Malachiini,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Malacostraca,Malacostracans,Animalia,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Malacothamnus,bushmallows,Plantae,0,0.0,16,2.833213344056216,14,15,0.0,0.0,0.0,0.0,0.0,0.0
Malacothamnus fasciculatus,southern coastal bushmallow,Plantae,0,0.0,143,4.969813299576001,94,117,0.0,0.0,0.0,0.0,0.0,0.0
Malacothamnus fasciculatus fasciculatus,southern coastal bushmallow,Plantae,0,0.0,3,1.3862943611198906,3,3,0.0,0.0,0.0,0.0,0.0,0.0
Malephora,Fingerfigs,Plantae,1,10.0,19,2.995732273553991,18,19,0.0,0.0,0.0,0.0,0.0,0.0
Malephora crocea,coppery mesemb,Plantae,1,26.0,77,4.356708826689592,57,69,0.0,0.0,0.0,0.0,0.0,0.0
Malephora lutea,rocky point ice plant,Plantae,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Malephora purpureocrocea,Carmine Fingerfig,Plantae,1,1.0,10,2.3978952727983707,7,7,0.0,0.0,0.0,0.0,0.0,0.0
Malosma laurina,laurel sumac,Plantae,1,10.0,173,5.159055299214529,128,135,0.0,0.0,0.0,0.0,0.0,0.0
Malpighiales,"Nances, Willows, and Allies",Plantae,0,0.0,2,1.0986122886681098,1,2,0.0,0.0,0.0,0.0,0.0,0.0
Malva,Mallows,Plantae,1,1.0,12,2.5649493574615367,12,12,0.0,0.0,0.0,0.0,0.0,0.0
Malva assurgentiflora,Island Mallow,Plantae,0,0.0,13,2.6390573296152584,13,13,0.0,0.0,0.0,0.0,0.0,0.0
Malva multiflora,Cretan mallow,Plantae,1,2.0,8,2.1972245773362196,8,8,0.0,0.0,0.0,0.0,0.0,0.0
Malva parviflora,cheeseweed mallow,Plantae,0,0.0,28,3.367295829986474,21,22,0.0,0.0,0.0,0.0,0.0,0.0
Malvaceae,Mallow and Hibiscus Family,Plantae,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Mammalia,Mammals,Mammalia,1,2.0,21,3.091042453358316,16,14,0.0,0.0,0.0,0.0,0.0,0.0
Manduca sexta,Carolina Sphinx,Insecta,1,5.0,4,1.6094379124341003,4,4,0.0,0.0,0.0,0.0,0.0,0.0
Mantodea,Mantises,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Marah macrocarpa,Chilicothe,Plantae,1,1.0,51,3.9512437185814275,32,37,0.0,0.0,0.0,0.0,0.0,0.0
Marasmius rotula,collared parachute,Fungi,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Marchantiales,Complex thallose liverworts,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Mareca americana,American Wigeon,Aves,1,25.0,263,5.575949103146316,72,183,0.0,0.0,0.0,0.0,0.0,0.0
Mareca penelope,Eurasian Wigeon,Aves,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Mareca strepera,Gadwall,Aves,0,0.0,39,3.6888794541139363,20,33,0.0,0.0,0.0,0.0,0.0,0.0
Marmara arbutiella,Madrone Skin Miner,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Marrubium vulgare,White Horehound,Plantae,0,0.0,34,3.5553480614894135,22,30,0.0,0.0,0.0,0.0,0.0,0.0
Marsilea vestita,water clover,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Mastophora cornigera,Southern Bolas Spider,Arachnida,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Matricaria discoidea,pineapple-weed,Plantae,0,0.0,5,1.791759469228055,5,4,0.0,0.0,0.0,0.0,0.0,0.0
Matsucoccus,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Mazzaella,Iridescent Algae,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Mazzaella splendens,splendid iridescent seaweed,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Mecaphesa,Unknown,Arachnida,0,0.0,16,2.833213344056216,9,11,0.0,0.0,0.0,0.0,0.0,0.0
Medicago,medicks,Plantae,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Medicago polymorpha,bur clover,Plantae,1,1.0,18,2.9444389791664403,13,16,0.0,0.0,0.0,0.0,0.0,0.0
Medicago sativa,Alfalfa,Plantae,0,0.0,3,1.3862943611198906,3,3,0.0,0.0,0.0,0.0,0.0,0.0
Megabalanus californicus,California Barnacle,Animalia,0,0.0,15,2.772588722239781,8,13,0.0,0.0,0.0,0.0,0.0,0.0
Megaceryle alcyon,Belted Kingfisher,Aves,1,14.0,44,3.8066624897703196,19,41,0.0,0.0,0.0,0.0,0.0,0.0
Megachile,"Leafcutter, Mortar, and Resin Bees",Insecta,0,0.0,3,1.3862943611198906,2,3,0.0,0.0,0.0,0.0,0.0,0.0
Megalopsallus,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Megalorchestia,Unknown,Animalia,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Megalorchestia benedicti,Unknown,Animalia,0,0.0,4,1.6094379124341003,3,3,0.0,0.0,0.0,0.0,0.0,0.0
Megalorchestia minor,Unknown,Animalia,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Megangulus bodegensis,Bodega Tellin,Mollusca,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Megascapheus bottae,Unknown,Mammalia,1,2.0,20,3.044522437723423,11,20,0.0,0.0,0.0,0.0,0.0,0.0
Megastraea undosa,Wavy Turban,Mollusca,1,4.0,185,5.225746673713202,83,134,0.0,0.0,0.0,0.0,0.0,0.0
Melaleuca nesophila,Showy Honey-myrtle,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Melampus olivaceus,Salt Marsh Snail,Mollusca,1,11.0,13,2.6390573296152584,9,10,0.0,0.0,0.0,0.0,0.0,0.0
Melanerpes formicivorus,Acorn Woodpecker,Aves,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Melanitta,Scoters,Aves,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Melanitta americana,Black Scoter,Aves,0,0.0,5,1.791759469228055,4,5,0.0,0.0,0.0,0.0,0.0,0.0
Melanitta perspicillata,Surf Scoter,Aves,0,0.0,48,3.8918202981106265,21,39,0.0,0.0,0.0,0.0,0.0,0.0
Melanophila consputa,Charcoal Beetle,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Melanoplinae,Spur-throated Grasshoppers,Insecta,1,2.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Melanoplini,Unknown,Insecta,0,0.0,3,1.3862943611198906,2,3,0.0,0.0,0.0,0.0,0.0,0.0
Melanoplus,North American Spur-throated Grasshoppers,Insecta,1,1.0,13,2.6390573296152584,7,12,0.0,0.0,0.0,0.0,0.0,0.0
Melanoplus cinereus,Gray Sagebrush Grasshopper,Insecta,1,1.0,15,2.772588722239781,12,13,0.0,0.0,0.0,0.0,0.0,0.0
Melanoplus cinereus cyanipes,Unknown,Insecta,0,0.0,10,2.3978952727983707,7,7,0.0,0.0,0.0,0.0,0.0,0.0
Melanoplus devastator,Devastating Grasshopper,Insecta,0,0.0,6,1.9459101490553132,5,5,0.0,0.0,0.0,0.0,0.0,0.0
Melanoplus differentialis,Differential Grasshopper,Insecta,0,0.0,4,1.6094379124341003,4,4,0.0,0.0,0.0,0.0,0.0,0.0
Melica imperfecta,smallflower melicgrass,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Melilotus,melilots and sweetclovers,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Melilotus albus,White Sweetclover,Plantae,1,1.0,3,1.3862943611198906,3,3,0.0,0.0,0.0,0.0,0.0,0.0
Melilotus indicus,small melilot,Plantae,1,2.0,46,3.8501476017100584,29,34,0.0,0.0,0.0,0.0,0.0,0.0
Melissodes,Unknown,Insecta,1,1.0,30,3.4339872044851463,10,23,0.0,0.0,0.0,0.0,0.0,0.0
Mellisugini,Bee Hummingbirds and Allies,Aves,1,1.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Melopsittacus undulatus domesticus,Domestic Budgerigar,Aves,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Melospiza,Melospiza Sparrows,Aves,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Melospiza georgiana,Swamp Sparrow,Aves,1,2.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Melospiza lincolnii,Lincoln's Sparrow,Aves,1,1.0,17,2.8903717578961645,12,17,0.0,0.0,0.0,0.0,0.0,0.0
Melospiza melodia,Song Sparrow,Aves,1,10.0,455,6.1224928095143865,114,290,0.0,0.0,0.0,0.0,0.0,0.0
Melozone crissalis,California Towhee,Aves,1,5.0,150,5.017279836814924,70,128,0.0,0.0,0.0,0.0,0.0,0.0
Membranipora,Lacy Crust Bryozoans,Animalia,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Membranipora membranacea,kelp lace bryozoan,Animalia,0,0.0,9,2.302585092994046,6,9,0.0,0.0,0.0,0.0,0.0,0.0
Membraniporidae,Unknown,Animalia,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Menesiniella regalis,Unknown,Animalia,0,0.0,9,2.302585092994046,6,7,0.0,0.0,0.0,0.0,0.0,0.0
Menticirrhus undulatus,California Corbina,Actinopterygii,0,0.0,3,1.3862943611198906,3,3,0.0,0.0,0.0,0.0,0.0,0.0
Mephitis,Striped and Hooded Skunks,Mammalia,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Mephitis mephitis,Striped Skunk,Mammalia,0,0.0,11,2.4849066497880004,4,10,0.0,0.0,0.0,0.0,0.0,0.0
Mergus serrator,Red-breasted Merganser,Aves,1,7.0,31,3.4657359027997265,15,26,0.0,0.0,0.0,0.0,0.0,0.0
Meriola,Unknown,Arachnida,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Merluccius productus,Pacific Hake,Actinopterygii,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Mesembryanthemum,ice plants,Plantae,1,1.0,4,1.6094379124341003,4,4,0.0,0.0,0.0,0.0,0.0,0.0
Mesembryanthemum crystallinum,Crystalline ice plant,Plantae,1,19.0,233,5.455321115357702,173,181,0.0,0.0,0.0,0.0,0.0,0.0
Mesembryanthemum nodiflorum,Slender Iceplant,Plantae,1,13.0,136,4.919980925828125,99,90,0.0,0.0,0.0,0.0,0.0,0.0
Metacallophyllis laciniata,Unknown,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Metacarcinus anthonyi,Yellow Rock Crab,Animalia,0,0.0,48,3.8918202981106265,22,38,0.0,0.0,0.0,0.0,0.0,0.0
Metacarcinus gracilis,Graceful Rock Crab,Animalia,0,0.0,26,3.295836866004329,11,21,0.0,0.0,0.0,0.0,0.0,0.0
Metacyrba taeniola,Ribbon Jumping Spider,Arachnida,1,1.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Metaltella simoni,South American Toothed Hacklemesh Weaver,Arachnida,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Metandrocarpa dura,Fused Orange Social Ascidian,Animalia,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Metaphidippus,Unknown,Arachnida,0,0.0,2,1.0986122886681098,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Metaphidippus chera,Unknown,Arachnida,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Metaphidippus diplacis,Unknown,Arachnida,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Metepeira,Unknown,Arachnida,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Metopia,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Mexigonus,Unknown,Arachnida,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Mexigonus minutus,Unknown,Arachnida,0,0.0,4,1.6094379124341003,3,4,0.0,0.0,0.0,0.0,0.0,0.0
Micranthophora,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Microbembex,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Microcentrum,Angle-winged Katydids,Insecta,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Microcentrum californicum,California Anglewing,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Micromus variolosus,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Micropus californicus,Q-tips,Plantae,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Microrhopala rubrolineata,Unknown,Insecta,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Microschatia inaequalis,Unknown,Insecta,0,0.0,35,3.58351893845611,20,29,0.0,0.0,0.0,0.0,0.0,0.0
Microseridinae,Unknown,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Microtini,Microtine Voles,Mammalia,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Microtus,Meadow Voles,Mammalia,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Microtus californicus,California Vole,Mammalia,0,0.0,9,2.302585092994046,4,7,0.0,0.0,0.0,0.0,0.0,0.0
Milax gagates,Greenhouse Slug,Mollusca,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Mimetidae,Pirate Spiders,Arachnida,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Mimosoideae,"Acacias, Mimosas, Mesquites, and Allies",Plantae,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Mimus polyglottos,Northern Mockingbird,Aves,1,9.0,187,5.236441962829949,58,163,0.0,0.0,0.0,0.0,0.0,0.0
Mirabilis,four o'clocks,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Mirabilis jalapa,Marvel of Peru,Plantae,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Mirabilis laevis,Wishbone Bush,Plantae,0,0.0,39,3.6888794541139363,29,33,0.0,0.0,0.0,0.0,0.0,0.0
Mirabilis laevis crassifolia,California Four o'Clock,Plantae,0,0.0,8,2.1972245773362196,8,8,0.0,0.0,0.0,0.0,0.0,0.0
Miridae,Plant Bugs,Insecta,1,1.0,3,1.3862943611198906,3,3,0.0,0.0,0.0,0.0,0.0,0.0
Mirini,Unknown,Insecta,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Mirounga angustirostris,Northern Elephant Seal,Mammalia,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Mistharnophantia,Unknown,Insecta,1,1.0,3,1.3862943611198906,2,3,0.0,0.0,0.0,0.0,0.0,0.0
Misumenini,Unknown,Arachnida,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Modiolatus neglectus,Neglected Horsemussel,Mollusca,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Modiolidae,Horsemussels and Allies,Mollusca,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Modiolinae,Horsemussels,Mollusca,0,0.0,3,1.3862943611198906,2,3,0.0,0.0,0.0,0.0,0.0,0.0
Modiolus rectus,Straight Horse Mussel,Mollusca,0,0.0,6,1.9459101490553132,3,6,0.0,0.0,0.0,0.0,0.0,0.0
Mollusca,Molluscs,Mollusca,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Molothrus ater,Brown-headed Cowbird,Aves,0,0.0,7,2.0794415416798357,6,6,0.0,0.0,0.0,0.0,0.0,0.0
Monochroa,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Monophlebidae,Giant Scale Insects,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Mordella,Unknown,Insecta,0,0.0,4,1.6094379124341003,3,4,0.0,0.0,0.0,0.0,0.0,0.0
Mordella hubbsi,Unknown,Insecta,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Morus,Mulberries,Plantae,0,0.0,3,1.3862943611198906,3,3,0.0,0.0,0.0,0.0,0.0,0.0
Morus alba,white mulberry,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Mosillus,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Mugil cephalus,Sea Mullet,Actinopterygii,0,0.0,21,3.091042453358316,11,20,0.0,0.0,0.0,0.0,0.0,0.0
Mugilidae,Mullets,Actinopterygii,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Muhlenbergia microsperma,littleseed muhly,Plantae,0,0.0,4,1.6094379124341003,4,4,0.0,0.0,0.0,0.0,0.0,0.0
Muhlenbergia rigens,deergrass,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Murgantia histrionica,Harlequin Bug,Insecta,1,24.0,88,4.48863636973214,61,75,0.0,0.0,0.0,0.0,0.0,0.0
Muroidea,Muroids,Mammalia,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Mus musculus,House Mouse,Mammalia,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Muscidae,House Flies and Allies,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Muscinae,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Muscoidea,Muscoid Flies,Insecta,1,2.0,3,1.3862943611198906,3,3,0.0,0.0,0.0,0.0,0.0,0.0
Mustelus,Smooth-Hounds,Animalia,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Mustelus californicus,Gray Smooth-hound,Animalia,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Mutarda nigra,Black Mustard,Plantae,0,0.0,15,2.772588722239781,13,12,0.0,0.0,0.0,0.0,0.0,0.0
Mycetophilidae,Fungus Gnats,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Myiarchus cinerascens,Ash-throated Flycatcher,Aves,1,5.0,8,2.1972245773362196,8,8,0.0,0.0,0.0,0.0,0.0,0.0
Myiopsitta monachus,Monk Parakeet,Aves,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Myliobatis californica,Bat Ray,Animalia,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Myomorpha,"Mice, Rats, and Hamsters",Mammalia,0,0.0,3,1.3862943611198906,3,3,0.0,0.0,0.0,0.0,0.0,0.0
Myoporum,Ngaios,Plantae,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Myoporum laetum,Ngaio,Plantae,0,0.0,16,2.833213344056216,11,15,0.0,0.0,0.0,0.0,0.0,0.0
Myoporum parvifolium,Creeping Myoporum,Plantae,0,0.0,5,1.791759469228055,5,4,0.0,0.0,0.0,0.0,0.0,0.0
Myrmecocystus,North American Honeypot Ants,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Myrmeleon,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Myrmeleontidae,Antlions and Owlflies,Insecta,0,0.0,3,1.3862943611198906,2,3,0.0,0.0,0.0,0.0,0.0,0.0
Myrmicinae,Myrmicine Ants,Insecta,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Mythicomyiidae,Micro Bee Flies,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Mytilidae,mussels,Mollusca,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Mytiloidea,True Mussels,Mollusca,1,1.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Mytilus,Black Mussels,Mollusca,0,0.0,9,2.302585092994046,6,8,0.0,0.0,0.0,0.0,0.0,0.0
Mytilus californianus,California Mussel,Mollusca,1,1.0,102,4.634728988229636,36,76,0.0,0.0,0.0,0.0,0.0,0.0
Mytilus galloprovincialis,Mediterranean Mussel,Mollusca,1,2.0,19,2.995732273553991,11,16,0.0,0.0,0.0,0.0,0.0,0.0
Naemia seriata litigiosa,Western Seaside Lady Beetle,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Nannopterum auritum,Double-crested Cormorant,Aves,1,4.0,184,5.220355825078324,46,147,0.0,0.0,0.0,0.0,0.0,0.0
Narcissus,daffodils,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Narcissus tazetta,Bunch-flowered Daffodil,Plantae,0,0.0,3,1.3862943611198906,3,3,0.0,0.0,0.0,0.0,0.0,0.0
Nassella,Tussockgrasses,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Nassella lepida,foothill needle grass,Plantae,0,0.0,3,1.3862943611198906,3,2,0.0,0.0,0.0,0.0,0.0,0.0
Nassella pulchra,purple needlegrass,Plantae,0,0.0,7,2.0794415416798357,2,6,0.0,0.0,0.0,0.0,0.0,0.0
Nasturtium officinale,watercress,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Nathalis iole,Dainty Sulphur,Insecta,0,0.0,14,2.70805020110221,8,11,0.0,0.0,0.0,0.0,0.0,0.0
Naticidae,Moon Snails,Mollusca,0,0.0,3,1.3862943611198906,3,3,0.0,0.0,0.0,0.0,0.0,0.0
Nausigaster unimaculata,Single-spotted Dimpleback,Insecta,0,0.0,4,1.6094379124341003,4,4,0.0,0.0,0.0,0.0,0.0,0.0
Navanax inermis,California Aglaja,Mollusca,1,7.0,4,1.6094379124341003,2,4,0.0,0.0,0.0,0.0,0.0,0.0
Navarretia hamata,Hooked Pincushionplant,Plantae,0,0.0,3,1.3862943611198906,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Navarretia hamata leptantha,Slender-Flowered Hooked Navarretia,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Necrobia rufipes,Red-legged Ham Beetle,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Nemacaulis denudata,Cottonheads,Plantae,0,0.0,6,1.9459101490553132,6,5,0.0,0.0,0.0,0.0,0.0,0.0
Nemognatha nigripennis,Unknown,Insecta,0,0.0,3,1.3862943611198906,3,3,0.0,0.0,0.0,0.0,0.0,0.0
