rank,scientific_name,common_name,iconic_taxon_name,confidence,prob_mean,prob_std,prob_min,prob_max,model_agreement,prob_RF_v1,prob_RF_v2,prob_RF_v3,prob_XGB_v1,prob_XGB_v2,prob_XGB_v3
2397,Phoradendron macrophyllum,broadleaf mistletoe,Plantae,Good (50-70%),0.6121,0.1314,0.4854,0.8356,5/6 models agree,0.5146,0.5499,0.4854,0.6934,0.5936,0.8356
2398,Rhamphomyia,,Insecta,Good (50-70%),0.612,0.1096,0.5036,0.7652,6/6 models agree,0.5318,0.5591,0.5036,0.7327,0.5798,0.7652
2399,Raphanus raphanistrum,Wild radish,Plantae,Good (50-70%),0.612,0.1168,0.5017,0.8087,6/6 models agree,0.5062,0.5651,0.5017,0.675,0.6154,0.8087
2400,Gnorimoschema powelli,Desert Broom Stem Gall Moth,Insecta,Good (50-70%),0.6119,0.1182,0.4896,0.8314,5/6 models agree,0.5496,0.5677,0.4896,0.6367,0.5961,0.8314
2401,Gypsophila,,Plantae,Good (50-70%),0.6118,0.1054,0.4959,0.7932,5/6 models agree,0.5396,0.567,0.4959,0.6555,0.6198,0.7932
2402,Phasmida,Stick Insects,Insecta,Good (50-70%),0.6118,0.1176,0.4896,0.8017,5/6 models agree,0.5148,0.5527,0.4896,0.6823,0.6297,0.8017
2403,Aglaothorax morsei,Morse's Shieldback,Insecta,Good (50-70%),0.6117,0.1205,0.4986,0.8172,5/6 models agree,0.5169,0.548,0.4986,0.6793,0.61,0.8172
2404,Prochoerodes truxaliata,,Insecta,Good (50-70%),0.6115,0.0976,0.4974,0.7688,5/6 models agree,0.5557,0.549,0.4974,0.6472,0.6512,0.7688
2405,Galium aparine,catchweed bedstraw,Plantae,Good (50-70%),0.6115,0.1296,0.4987,0.8172,5/6 models agree,0.5163,0.5397,0.4987,0.7259,0.5711,0.8172
2406,Pentatomoidea,"Stink Bugs, Shield Bugs, and Allies",Insecta,Good (50-70%),0.6115,0.1218,0.4955,0.8408,5/6 models agree,0.5379,0.567,0.4955,0.6334,0.5942,0.8408
2407,Catalinia,,Arachnida,Good (50-70%),0.6115,0.1278,0.4874,0.8382,5/6 models agree,0.529,0.557,0.4874,0.6762,0.5809,0.8382
2408,Troglodytidae,Wrens,Aves,Good (50-70%),0.6114,0.1336,0.4891,0.8275,4/6 models agree,0.4891,0.5526,0.4907,0.7083,0.6003,0.8275
2409,Nerium oleander,oleander,Plantae,Good (50-70%),0.6114,0.1335,0.4782,0.8348,5/6 models agree,0.5374,0.5428,0.4782,0.708,0.5669,0.8348
2410,Milichiinae,,Insecta,Good (50-70%),0.6112,0.1216,0.4899,0.8375,5/6 models agree,0.5416,0.5662,0.4899,0.6387,0.5934,0.8375
2411,Mirinae,,Insecta,Good (50-70%),0.6112,0.1216,0.4899,0.8375,5/6 models agree,0.5416,0.5662,0.4899,0.6387,0.5934,0.8375
2412,Eriocoma,Western Needlegrasses,Plantae,Good (50-70%),0.6112,0.1216,0.4899,0.8375,5/6 models agree,0.5416,0.5662,0.4899,0.6387,0.5934,0.8375
2413,Catorhintha,,Insecta,Good (50-70%),0.6112,0.1055,0.5155,0.7623,6/6 models agree,0.5397,0.5435,0.5155,0.5806,0.7256,0.7623
2414,Batrachedra,,Insecta,Good (50-70%),0.6111,0.1218,0.4845,0.8092,5/6 models agree,0.5197,0.5449,0.4845,0.6892,0.6191,0.8092
2415,Bombus,Bumble Bees,Insecta,Good (50-70%),0.611,0.1348,0.4996,0.8516,5/6 models agree,0.5098,0.5444,0.4996,0.6808,0.5802,0.8516
2416,Colletotrichum,,Fungi,Good (50-70%),0.6109,0.1195,0.4749,0.7869,5/6 models agree,0.5436,0.556,0.4749,0.7259,0.578,0.7869
2417,Polytrichum,haircap mosses,Plantae,Good (50-70%),0.6109,0.1195,0.4749,0.7869,5/6 models agree,0.5436,0.556,0.4749,0.7259,0.578,0.7869
2418,Dicranum,Forkmosses,Plantae,Good (50-70%),0.6109,0.1195,0.4749,0.7869,5/6 models agree,0.5436,0.556,0.4749,0.7259,0.578,0.7869
2419,Rhopalini,,Insecta,Good (50-70%),0.6109,0.1195,0.4749,0.7869,5/6 models agree,0.5436,0.556,0.4749,0.7259,0.578,0.7869
2420,Otospermophilus beecheyi nudipes,Sierra Juarez Ground Squirrel,Mammalia,Good (50-70%),0.6109,0.1195,0.4749,0.7869,5/6 models agree,0.5436,0.556,0.4749,0.7259,0.578,0.7869
2421,Corethrogyne,,Plantae,Good (50-70%),0.6108,0.1066,0.5194,0.7913,6/6 models agree,0.5392,0.5433,0.5194,0.6856,0.5862,0.7913
2422,Animalia,Animals,Animalia,Good (50-70%),0.6108,0.1173,0.5027,0.8269,6/6 models agree,0.5433,0.5611,0.5027,0.6561,0.5747,0.8269
2423,Cryptantha pterocarya,Wingnut Cryptantha,Plantae,Good (50-70%),0.6108,0.1075,0.5097,0.8138,6/6 models agree,0.5664,0.5758,0.5097,0.5614,0.6374,0.8138
2424,Cisthene perrosea,Rosy Lichen Moth,Insecta,Good (50-70%),0.6107,0.1148,0.4925,0.7997,5/6 models agree,0.5461,0.5656,0.4925,0.698,0.5623,0.7997
2425,Acer negundo,box elder,Plantae,Good (50-70%),0.6106,0.1357,0.4644,0.816,4/6 models agree,0.4644,0.5421,0.4964,0.712,0.6327,0.816
2426,Schizophyllum commune,splitgill mushroom,Fungi,Good (50-70%),0.6105,0.1152,0.4825,0.7862,5/6 models agree,0.5436,0.5579,0.4825,0.7144,0.5782,0.7862
2427,Ceuthophilus,Camel Crickets,Insecta,Good (50-70%),0.6104,0.1148,0.5092,0.8166,6/6 models agree,0.5422,0.5538,0.5092,0.6706,0.5699,0.8166
2428,Hesperotettix viridis,Snakeweed Grasshopper,Insecta,Good (50-70%),0.6103,0.1232,0.4964,0.8285,5/6 models agree,0.5397,0.5593,0.4964,0.6806,0.5574,0.8285
2429,Hemimycena,,Fungi,Good (50-70%),0.6103,0.1225,0.4975,0.8357,5/6 models agree,0.5247,0.5574,0.4975,0.6455,0.601,0.8357
2430,Gyponana,,Insecta,Good (50-70%),0.6102,0.1041,0.4912,0.7471,5/6 models agree,0.5369,0.561,0.4912,0.7259,0.5989,0.7471
2431,Temnoscheila chlorodia,Pine Trogossitid Beetle,Insecta,Good (50-70%),0.6099,0.098,0.4998,0.7645,5/6 models agree,0.5227,0.5825,0.4998,0.6694,0.6207,0.7645
2432,Nathalis iole iole,,Insecta,Good (50-70%),0.6099,0.098,0.4998,0.7645,5/6 models agree,0.5227,0.5825,0.4998,0.6694,0.6207,0.7645
2433,Hesperotettix,,Insecta,Good (50-70%),0.6099,0.098,0.4998,0.7645,5/6 models agree,0.5227,0.5825,0.4998,0.6694,0.6207,0.7645
2434,Macaria marcescaria,,Insecta,Good (50-70%),0.6098,0.1192,0.4788,0.7842,5/6 models agree,0.5234,0.5464,0.4788,0.7191,0.6071,0.7842
2435,Grylloidea,True Crickets and Allies,Insecta,Good (50-70%),0.6098,0.1229,0.4792,0.7848,5/6 models agree,0.5253,0.5475,0.4792,0.7372,0.5846,0.7848
2436,Cremastocheilus,Anteater Scarabs,Insecta,Good (50-70%),0.6098,0.1232,0.4923,0.8228,5/6 models agree,0.5413,0.5473,0.4923,0.6888,0.5661,0.8228
2437,Misumessus dicaprioi,,Arachnida,Good (50-70%),0.6096,0.1311,0.489,0.8076,5/6 models agree,0.5338,0.5609,0.489,0.7404,0.5258,0.8076
2438,Claytonia perfoliata,miner's lettuce,Plantae,Good (50-70%),0.6096,0.1187,0.4887,0.8257,5/6 models agree,0.5299,0.5702,0.4887,0.6436,0.5992,0.8257
2439,Aleuroplatus coronata,Crown Whitefly,Insecta,Good (50-70%),0.6094,0.1224,0.4998,0.8017,5/6 models agree,0.4998,0.5457,0.5013,0.7098,0.5982,0.8017
2440,Hygrophorus roseobrunneus,Rosy Brown Waxy Cap,Fungi,Good (50-70%),0.6094,0.112,0.5061,0.776,6/6 models agree,0.5383,0.5612,0.5061,0.7251,0.5497,0.776
2441,Dasymutilla californica,,Insecta,Good (50-70%),0.6092,0.1279,0.4949,0.8214,5/6 models agree,0.5338,0.5491,0.4949,0.7107,0.5454,0.8214
2442,Quercus agrifolia,coast live oak,Plantae,Good (50-70%),0.6092,0.1261,0.5005,0.8248,6/6 models agree,0.5261,0.5533,0.5005,0.698,0.5522,0.8248
2443,Cardamine hirsuta,hairy bittercress,Plantae,Good (50-70%),0.6091,0.1203,0.4959,0.8065,5/6 models agree,0.5086,0.5443,0.4959,0.688,0.6113,0.8065
2444,Collybia brunneocephala,Brownit,Fungi,Good (50-70%),0.609,0.0907,0.5251,0.7481,6/6 models agree,0.5374,0.5576,0.5251,0.6914,0.5941,0.7481
2445,Pheucticus melanocephalus,Black-headed Grosbeak,Aves,Good (50-70%),0.6088,0.1285,0.4827,0.7951,5/6 models agree,0.5093,0.54,0.4827,0.7387,0.5868,0.7951
2446,Schizophyllum,,Fungi,Good (50-70%),0.6087,0.1199,0.4919,0.8095,5/6 models agree,0.5152,0.535,0.4919,0.6608,0.6398,0.8095
2447,Sanicula bipinnatifida,Purple Sanicle,Plantae,Good (50-70%),0.6086,0.1271,0.4889,0.8251,5/6 models agree,0.5413,0.5575,0.4889,0.6975,0.5412,0.8251
2448,Lispe,,Insecta,Good (50-70%),0.6085,0.1226,0.4984,0.8054,5/6 models agree,0.5245,0.5369,0.4984,0.7127,0.5733,0.8054
2449,Gutierrezia californica,California matchweed,Plantae,Good (50-70%),0.6085,0.123,0.5048,0.8489,6/6 models agree,0.5453,0.5606,0.5048,0.6104,0.5809,0.8489
2450,Chenopodium,Goosefoots,Plantae,Good (50-70%),0.6084,0.1192,0.5023,0.7983,6/6 models agree,0.5023,0.5461,0.5072,0.7049,0.5917,0.7983
2451,Trichoderma viride,,Fungi,Good (50-70%),0.6083,0.139,0.4971,0.8714,5/6 models agree,0.5114,0.5686,0.4971,0.6454,0.5561,0.8714
2452,Psorthaspis planata,,Insecta,Good (50-70%),0.6083,0.105,0.4901,0.7443,5/6 models agree,0.5336,0.5646,0.4901,0.7296,0.5877,0.7443
2453,Oligochaeta,Earthworms and Allies,Animalia,Good (50-70%),0.6082,0.0896,0.5262,0.768,6/6 models agree,0.5316,0.5723,0.5262,0.6328,0.6183,0.768
2454,Tribulus terrestris,puncture vine,Plantae,Good (50-70%),0.6081,0.1266,0.494,0.8465,5/6 models agree,0.5293,0.5502,0.494,0.5969,0.6318,0.8465
2455,Liris,,Insecta,Good (50-70%),0.6081,0.1238,0.4875,0.8336,5/6 models agree,0.5276,0.5487,0.4875,0.6427,0.6083,0.8336
2456,Achillea millefolium,common yarrow,Plantae,Good (50-70%),0.6079,0.0999,0.5012,0.7583,6/6 models agree,0.5185,0.5537,0.5012,0.6597,0.656,0.7583
2457,Stomacoccus platani,Sycamore Scale,Insecta,Good (50-70%),0.6077,0.1228,0.4843,0.829,5/6 models agree,0.5175,0.5639,0.4843,0.6409,0.6106,0.829
2458,Trichodes ornatus,Ornate Checkered Beetle,Insecta,Good (50-70%),0.6076,0.1096,0.5121,0.8214,6/6 models agree,0.5558,0.566,0.5121,0.6108,0.5797,0.8214
2459,Coenagrionidae,Narrow-winged Damselflies,Insecta,Good (50-70%),0.6076,0.1284,0.4978,0.8369,5/6 models agree,0.5017,0.5388,0.4978,0.6483,0.6223,0.8369
2460,Forficula mediterranea,,Insecta,Good (50-70%),0.6076,0.1277,0.4818,0.8244,5/6 models agree,0.5303,0.5467,0.4818,0.6942,0.568,0.8244
2461,Pholcidae,Cellar Spiders,Arachnida,Good (50-70%),0.6076,0.126,0.4853,0.8379,5/6 models agree,0.5292,0.5505,0.4853,0.6496,0.5929,0.8379
2462,Staphylinidae,Rove Beetles,Insecta,Good (50-70%),0.6075,0.1082,0.4963,0.8028,5/6 models agree,0.5328,0.5649,0.4963,0.6306,0.6177,0.8028
2463,Entoloma ferruginans,Bleachy Entoloma,Fungi,Good (50-70%),0.6075,0.1249,0.4949,0.7903,5/6 models agree,0.4949,0.5499,0.5052,0.7364,0.5686,0.7903
2464,Lema trivittata,Three-lined Lema Beetle,Insecta,Good (50-70%),0.6075,0.1239,0.4994,0.8086,5/6 models agree,0.5211,0.5388,0.4994,0.7109,0.5659,0.8086
2465,Nymphalis antiopa,Mourning Cloak,Insecta,Good (50-70%),0.6074,0.1271,0.4826,0.8332,5/6 models agree,0.5233,0.5575,0.4826,0.6692,0.5788,0.8332
2466,Lasiopteridi,,Insecta,Good (50-70%),0.6073,0.1148,0.4977,0.791,5/6 models agree,0.5594,0.5558,0.4977,0.7062,0.5338,0.791
2467,Rubus,brambles,Plantae,Good (50-70%),0.6073,0.1157,0.4843,0.7732,5/6 models agree,0.5163,0.5584,0.4843,0.7227,0.5887,0.7732
2468,Urtica gracilis,slender stinging nettle,Plantae,Good (50-70%),0.6072,0.1288,0.4855,0.7952,5/6 models agree,0.5083,0.5239,0.4855,0.7337,0.5969,0.7952
2469,Urtica gracilis holosericea,hoary nettle,Plantae,Good (50-70%),0.6072,0.1288,0.4855,0.7952,5/6 models agree,0.5083,0.5239,0.4855,0.7337,0.5969,0.7952
2470,Curicaberis,,Arachnida,Good (50-70%),0.6071,0.1146,0.4903,0.7878,5/6 models agree,0.5375,0.5513,0.4903,0.707,0.5688,0.7878
2471,Simulium,Common Blackflies,Insecta,Good (50-70%),0.6071,0.1293,0.4895,0.856,5/6 models agree,0.5316,0.5647,0.4895,0.6099,0.5909,0.856
2472,Crepidodera,Studded Flea Beetles,Insecta,Good (50-70%),0.6068,0.099,0.5087,0.7562,6/6 models agree,0.5087,0.551,0.5401,0.7015,0.5831,0.7562
2473,Nuttallia nuttallii,Purple Clam,Mollusca,Good (50-70%),0.6067,0.0962,0.4929,0.7504,5/6 models agree,0.5702,0.54,0.4929,0.6892,0.5978,0.7504
2474,Lycoperdon pratense,Meadow Puffball,Fungi,Good (50-70%),0.6065,0.0867,0.5214,0.7673,6/6 models agree,0.5556,0.5755,0.5214,0.5883,0.6308,0.7673
2475,Cladonia fimbriata,Trumpet Lichen,Fungi,Good (50-70%),0.6065,0.1035,0.497,0.7847,5/6 models agree,0.5473,0.565,0.497,0.6678,0.5771,0.7847
2476,Neodiplocampta,,Insecta,Good (50-70%),0.6064,0.1134,0.5054,0.8087,6/6 models agree,0.5114,0.5551,0.5054,0.6451,0.6128,0.8087
2477,Conchylodes octonalis,Eight-barred Lygropia Moth,Insecta,Good (50-70%),0.6063,0.1209,0.4768,0.7843,5/6 models agree,0.5234,0.5537,0.4768,0.7246,0.5751,0.7843
2478,Acrolophus kearfotti,,Insecta,Good (50-70%),0.6061,0.1125,0.5011,0.8016,6/6 models agree,0.5044,0.5638,0.5011,0.648,0.6179,0.8016
2479,Iva,Marsh elders,Plantae,Good (50-70%),0.6061,0.1125,0.5011,0.8016,6/6 models agree,0.5044,0.5638,0.5011,0.648,0.6179,0.8016
2480,Prunus,"plums, cherries, and allies",Plantae,Good (50-70%),0.6059,0.1062,0.5011,0.7621,6/6 models agree,0.5055,0.559,0.5011,0.6989,0.6088,0.7621
2481,Cynipoidea,Gall Wasps and Allies,Insecta,Good (50-70%),0.6059,0.1153,0.4971,0.818,5/6 models agree,0.5259,0.5547,0.4971,0.6092,0.6303,0.818
2482,Eriogonum elongatum,Long-stemmed Buckwheat,Plantae,Good (50-70%),0.6056,0.1242,0.484,0.7753,4/6 models agree,0.484,0.5269,0.4889,0.717,0.6415,0.7753
2483,Ammophila aberti,Abert's Thread-waisted Wasp,Insecta,Good (50-70%),0.6056,0.1237,0.5081,0.8127,6/6 models agree,0.5235,0.5498,0.5081,0.703,0.5363,0.8127
2484,Calandrinia menziesii,redmaids,Plantae,Good (50-70%),0.6055,0.1102,0.4977,0.7938,5/6 models agree,0.5473,0.5616,0.4977,0.6799,0.5529,0.7938
2485,Sphenophorus australis,Tule Billbug,Insecta,Good (50-70%),0.6055,0.1261,0.4785,0.806,5/6 models agree,0.5109,0.5451,0.4785,0.7066,0.5857,0.806
2486,Charops,,Insecta,Good (50-70%),0.6054,0.0909,0.5146,0.745,6/6 models agree,0.5492,0.5495,0.5146,0.6886,0.5857,0.745
2487,Neodermaptera,Extant Earwigs,Insecta,Good (50-70%),0.6054,0.1191,0.4786,0.802,5/6 models agree,0.538,0.5529,0.4786,0.6921,0.5689,0.802
2488,Psaltriparus minimus,Bushtit,Aves,Good (50-70%),0.6053,0.1348,0.4823,0.8387,5/6 models agree,0.5098,0.5421,0.4823,0.6887,0.5701,0.8387
2489,Lasionycteris noctivagans,Silver-haired Bat,Mammalia,Good (50-70%),0.6053,0.1092,0.4855,0.7706,5/6 models agree,0.5336,0.5531,0.4855,0.7038,0.5852,0.7706
2490,Pleurotus pulmonarius,pale oyster,Fungi,Good (50-70%),0.6053,0.1092,0.4855,0.7706,5/6 models agree,0.5336,0.5531,0.4855,0.7038,0.5852,0.7706
2491,Tipula schizomera,,Insecta,Good (50-70%),0.6053,0.1092,0.4855,0.7706,5/6 models agree,0.5336,0.5531,0.4855,0.7038,0.5852,0.7706
2492,Hemiargus ceraunus,Ceraunus Blue,Insecta,Good (50-70%),0.6051,0.1174,0.5039,0.8054,6/6 models agree,0.5305,0.5343,0.5039,0.6872,0.5694,0.8054
2493,Suillus pseudobrevipes,,Fungi,Good (50-70%),0.605,0.0977,0.5046,0.7626,6/6 models agree,0.5144,0.5631,0.5046,0.6399,0.6456,0.7626
2494,Camissoniopsis lewisii,Lewis' evening-primrose,Plantae,Good (50-70%),0.6049,0.1179,0.4857,0.7585,5/6 models agree,0.5156,0.5402,0.4857,0.7434,0.586,0.7585
2495,Platynus brunneomarginatus,,Insecta,Good (50-70%),0.6046,0.1395,0.4869,0.8751,5/6 models agree,0.528,0.5488,0.4869,0.6177,0.5708,0.8751
2496,Peniophora albobadia,Giraffe Spots,Fungi,Good (50-70%),0.6044,0.1112,0.4858,0.7807,5/6 models agree,0.5234,0.5527,0.4858,0.6902,0.5938,0.7807
2497,Buteo lineatus elegans,California Red-shouldered Hawk,Aves,Good (50-70%),0.6044,0.1097,0.4938,0.7777,5/6 models agree,0.5352,0.5527,0.4938,0.6998,0.5671,0.7777
2498,Uredinineae,,Fungi,Good (50-70%),0.6044,0.0969,0.5015,0.7692,6/6 models agree,0.5376,0.551,0.5015,0.6231,0.6436,0.7692
2499,Pezizaceae,"Pezizas, Desert Truffles, and Allies",Fungi,Good (50-70%),0.6042,0.1204,0.4836,0.8144,5/6 models agree,0.5228,0.5439,0.4836,0.6624,0.5984,0.8144
2500,Hemieuxoa rudens,Creaky Dart,Insecta,Good (50-70%),0.6041,0.1336,0.4746,0.8263,5/6 models agree,0.5283,0.5357,0.4746,0.7055,0.5543,0.8263
2501,Merhynchites bicolor,Rose Curculio,Insecta,Good (50-70%),0.6037,0.1151,0.492,0.8156,5/6 models agree,0.5374,0.5723,0.492,0.6438,0.561,0.8156
2502,Onagraceae,evening primrose family,Plantae,Good (50-70%),0.6036,0.1104,0.4973,0.7523,5/6 models agree,0.5381,0.5462,0.4973,0.7352,0.5524,0.7523
2503,Cuterebra fontinella,Mouse Bot Fly,Insecta,Good (50-70%),0.6033,0.1165,0.5003,0.7958,6/6 models agree,0.5051,0.5555,0.5003,0.6893,0.574,0.7958
2504,Claytonia perfoliata perfoliata,,Plantae,Good (50-70%),0.6033,0.1165,0.5003,0.7958,6/6 models agree,0.5051,0.5555,0.5003,0.6893,0.574,0.7958
2505,Erigeron canadensis,horseweed,Plantae,Good (50-70%),0.6032,0.1239,0.4886,0.807,5/6 models agree,0.5045,0.5424,0.4886,0.6935,0.583,0.807
2506,Eremobatidae,Straight-faced Windscorpions,Arachnida,Good (50-70%),0.603,0.1199,0.489,0.8315,5/6 models agree,0.543,0.5602,0.489,0.6216,0.5726,0.8315
2507,Pooideae,,Plantae,Good (50-70%),0.6029,0.1262,0.4881,0.7956,5/6 models agree,0.504,0.5304,0.4881,0.7199,0.5794,0.7956
2508,Camissoniopsis hirtella,hairy suncup,Plantae,Good (50-70%),0.6028,0.1108,0.5032,0.7997,6/6 models agree,0.5535,0.5568,0.5032,0.6659,0.5379,0.7997
2509,Thripinae,,Insecta,Good (50-70%),0.6027,0.1129,0.4928,0.7907,5/6 models agree,0.5227,0.551,0.4928,0.6834,0.5758,0.7907
2510,Lactuca serriola,prickly lettuce,Plantae,Good (50-70%),0.6024,0.1142,0.4813,0.7779,5/6 models agree,0.5181,0.5495,0.4813,0.7006,0.5872,0.7779
2511,Lithophragma affine,San Francisco woodland-star,Plantae,Good (50-70%),0.6024,0.1191,0.4996,0.8177,5/6 models agree,0.5205,0.5502,0.4996,0.6598,0.5665,0.8177
2512,Sonchus,sow thistles,Plantae,Good (50-70%),0.6023,0.1112,0.503,0.7738,6/6 models agree,0.5241,0.5302,0.503,0.7055,0.5772,0.7738
2513,Schinia,,Insecta,Good (50-70%),0.6022,0.1071,0.4925,0.782,5/6 models agree,0.5207,0.5521,0.4925,0.6641,0.6021,0.782
2514,Mantis religiosa,European Mantis,Insecta,Good (50-70%),0.6022,0.1274,0.4931,0.8469,5/6 models agree,0.5334,0.5349,0.4931,0.6112,0.5938,0.8469
2515,Hoplosphyrum,,Insecta,Good (50-70%),0.6022,0.1114,0.4962,0.8139,5/6 models agree,0.5616,0.5707,0.4962,0.623,0.5478,0.8139
2516,Ploiaria denticauda,,Insecta,Good (50-70%),0.6022,0.1114,0.4962,0.8139,5/6 models agree,0.5616,0.5707,0.4962,0.623,0.5478,0.8139
2517,Melanoplus cinereus,Gray Sagebrush Grasshopper,Insecta,Good (50-70%),0.6021,0.1242,0.4905,0.8275,5/6 models agree,0.5204,0.5358,0.4905,0.6524,0.586,0.8275
2518,Hordeum murinum,wall barley,Plantae,Good (50-70%),0.6021,0.1127,0.5007,0.7997,6/6 models agree,0.5333,0.5454,0.5007,0.6706,0.5626,0.7997
2519,Volvopluteus gloiocephalus,Stubble Rosegill,Fungi,Good (50-70%),0.6021,0.1149,0.4955,0.8072,5/6 models agree,0.5227,0.5504,0.4955,0.6574,0.5791,0.8072
2520,Tantilla planiceps,Western Black-headed Snake,Reptilia,Good (50-70%),0.602,0.1113,0.5045,0.7748,6/6 models agree,0.5316,0.5548,0.5045,0.7082,0.5381,0.7748
2521,Bolbitius titubans,yellow fieldcap,Fungi,Good (50-70%),0.6019,0.1056,0.4818,0.7738,5/6 models agree,0.5355,0.5576,0.4818,0.6745,0.5885,0.7738
2522,Datura stramonium,jimsonweed,Plantae,Good (50-70%),0.6018,0.1,0.4964,0.7771,5/6 models agree,0.5303,0.5668,0.4964,0.6445,0.5957,0.7771
2523,Urocyon cinereoargenteus,Gray Fox,Mammalia,Good (50-70%),0.6018,0.1112,0.4756,0.7501,5/6 models agree,0.5159,0.5546,0.4756,0.7209,0.5935,0.7501
2524,Geastrum triplex,Collared Earthstar,Fungi,Good (50-70%),0.6018,0.1037,0.5247,0.8061,6/6 models agree,0.5576,0.578,0.5247,0.6023,0.542,0.8061
2525,Lactarius rubidus,Candy Cap,Fungi,Good (50-70%),0.6018,0.108,0.5051,0.7437,6/6 models agree,0.5267,0.5461,0.5051,0.7352,0.5537,0.7437
2526,Iva hayesiana,San Diego marsh-elder,Plantae,Good (50-70%),0.6017,0.1236,0.4846,0.8291,5/6 models agree,0.5172,0.5458,0.4846,0.6274,0.6061,0.8292
2527,Paragus haemorrhous,Common Grass Skimmer,Insecta,Good (50-70%),0.6017,0.11,0.5041,0.769,6/6 models agree,0.5171,0.5353,0.5041,0.7059,0.5786,0.769
2528,Coluber constrictor mormon,Western Yellow-bellied Racer,Reptilia,Good (50-70%),0.6017,0.1203,0.4999,0.7991,5/6 models agree,0.4999,0.5391,0.5082,0.6973,0.5663,0.7991
2529,Brodiaea,Brodiaeas,Plantae,Good (50-70%),0.6016,0.1229,0.4809,0.8201,5/6 models agree,0.5401,0.5544,0.4809,0.667,0.5472,0.8201
2530,Cucurbita,gourds,Plantae,Good (50-70%),0.6015,0.118,0.4915,0.8202,5/6 models agree,0.5222,0.5633,0.4915,0.6364,0.5754,0.8202
2531,Urtica urens,Dwarf Nettle,Plantae,Good (50-70%),0.6013,0.1096,0.4841,0.7762,5/6 models agree,0.5275,0.556,0.4841,0.6884,0.5758,0.7762
2532,Psyllobora,Fungus-eating Lady Beetles,Insecta,Good (50-70%),0.6012,0.0971,0.5021,0.7364,6/6 models agree,0.5205,0.54,0.5021,0.694,0.6144,0.7364
2533,Poecilocapsus lineatus,Four-lined Plant Bug,Insecta,Good (50-70%),0.6011,0.1031,0.4848,0.7829,5/6 models agree,0.5508,0.5541,0.4848,0.6433,0.5911,0.7829
2534,Larentiinae,Carpet Moths,Insecta,Good (50-70%),0.6009,0.1038,0.4802,0.7368,5/6 models agree,0.5337,0.5426,0.4802,0.7148,0.5975,0.7368
2535,Euscelidius,,Insecta,Good (50-70%),0.6008,0.1041,0.5199,0.8003,6/6 models agree,0.523,0.559,0.5199,0.5995,0.603,0.8003
2536,Reithrodontomyini,Harvest and Deer Mice,Mammalia,Good (50-70%),0.6007,0.0929,0.536,0.7843,6/6 models agree,0.5563,0.5453,0.5942,0.536,0.5879,0.7843
2537,Harpactorini,,Insecta,Good (50-70%),0.6005,0.1205,0.4838,0.8035,5/6 models agree,0.5488,0.5447,0.4838,0.6876,0.5345,0.8035
2538,Pristoceuthophilus,,Insecta,Good (50-70%),0.6004,0.0999,0.5069,0.7867,6/6 models agree,0.5518,0.5562,0.5069,0.6331,0.5678,0.7867
2539,Plantago virginica,dwarf plantain,Plantae,Good (50-70%),0.6004,0.1124,0.4811,0.801,5/6 models agree,0.5367,0.5413,0.4811,0.6338,0.6082,0.801
2540,Rosoideae,"brambles, roses, strawberries, and allies",Plantae,Good (50-70%),0.6004,0.1124,0.4811,0.801,5/6 models agree,0.5367,0.5413,0.4811,0.6338,0.6082,0.801
2541,Linyphiinae,Sheet-weavers,Arachnida,Good (50-70%),0.6003,0.1117,0.4962,0.8113,5/6 models agree,0.5447,0.5729,0.4962,0.6264,0.5504,0.8113
2542,Cylindroiulus,Barrel Millipedes,Animalia,Good (50-70%),0.6003,0.1117,0.4962,0.8113,5/6 models agree,0.5447,0.5729,0.4962,0.6264,0.5504,0.8113
2543,Phaeophyscia hirsuta,Hairy Shadow Lichen,Fungi,Good (50-70%),0.6003,0.1117,0.4962,0.8113,5/6 models agree,0.5447,0.5729,0.4962,0.6264,0.5504,0.8113
2544,Navarretia atractyloides,Hollyleaf Pincushionplant,Plantae,Good (50-70%),0.6003,0.1117,0.4962,0.8113,5/6 models agree,0.5447,0.5729,0.4962,0.6264,0.5504,0.8113
2545,Mycena epipterygia,Yellowleg Bonnet,Fungi,Good (50-70%),0.6003,0.1,0.5184,0.7904,6/6 models agree,0.5289,0.5581,0.5184,0.6146,0.5912,0.7904
2546,Brassicaceae,mustard family,Plantae,Good (50-70%),0.6002,0.1167,0.5073,0.7799,6/6 models agree,0.5095,0.5244,0.5073,0.7108,0.569,0.7799
2547,Colubridae,Colubrid Snakes,Reptilia,Good (50-70%),0.6,0.1099,0.4774,0.7982,5/6 models agree,0.5544,0.571,0.4774,0.6392,0.5597,0.7982
2548,Cucurbita palmata,coyote melon,Plantae,Good (50-70%),0.5999,0.0987,0.4868,0.7841,5/6 models agree,0.5818,0.5744,0.4868,0.6047,0.5676,0.7841
2549,Antirrhineae,Toadflaxes and Allies,Plantae,Good (50-70%),0.5997,0.1075,0.4979,0.7887,5/6 models agree,0.5377,0.559,0.4979,0.6623,0.5525,0.7887
2550,Leiothlypis celata lutescens,Pacific Orange-crowned Warbler,Aves,Good (50-70%),0.5996,0.1038,0.4961,0.773,5/6 models agree,0.5185,0.5539,0.4961,0.6653,0.5908,0.773
